oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
7792e647-af8d-4e97-969c-09a7390f8eb5,f86e6207-15a3-465a-86fc-961d348b2667,2011-12-03T05:00:00.000+0000,1.0,8.0,8.0,1.0,9.0,9.0,0.6428571428571429,14.0,9.0,0,0.8,5.0,4.0,0.6666666666666666,18.0,12.0,0,,1.0,2.0,2.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.8421052631578947,38,32,d188a3b817860ec6,0,0.9375,16.0,15.0,0.8611111111111112,36.0,31.0,0.3333333333333333,30.0,10.0,0,0.0,0.0,0.0,0.5306122448979592,49.0,26.0,0,,0.0,1.0,0.0,0,0,0.0,1,,0,0.0,1,0,0,0.6790123456790124,81,55,2,,300,145,FFW
f61dffa4-39ce-4deb-95e5-3a2bdde4c6fb,cee8cad7-30ca-42e5-afcf-c5a145d21243,2011-12-03T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,1.0,1.0,1.0,0.34615384615384615,26.0,9.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,1,1,0,0.4722222222222222,36,17,e503aa5c252a1b4d,0,1.0,2.0,2.0,0.0,1.0,0.0,0.39285714285714285,28.0,11.0,0,1.0,1.0,1.0,0.3076923076923077,26.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,1,,0,0.0,0,0,0,0.5813953488372093,43,25,1,,300,145,FFW
c287cfb1-d10e-40dd-aa59-780cffd9a686,cee8cad7-30ca-42e5-afcf-c5a145d21243,2011-12-03T05:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.52,25.0,13.0,1,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,1.0,8.0,8.0,2,0,1.0,1,,1,1.0,2,2,0,0.5172413793103449,29,15,e503aa5c252a1b4d,1,1.0,2.0,2.0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,1.0,2.0,2.0,0.09523809523809523,21.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.3448275862068966,29,10,2,,218,145,FFW
84e3ec38-f2a7-43b8-b3f4-d439c481a22c,cee8cad7-30ca-42e5-afcf-c5a145d21243,2011-12-03T05:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.17391304347826086,23.0,4.0,0,1.0,2.0,2.0,0.09523809523809523,21.0,2.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.3448275862068966,29,10,5ef0088c1b19beeb,1,0.5,2.0,1.0,0.0,0.0,0.0,0.52,25.0,13.0,1,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,1.0,8.0,8.0,2,0,1.0,1,,1,1.0,2,2,0,0.5172413793103449,29,15,2,,218,145,FFW
3a309f98-18c2-4852-a1f0-cb2bf4ca73c6,cee8cad7-30ca-42e5-afcf-c5a145d21243,2011-12-03T05:00:00.000+0000,1.0,2.0,2.0,0.0,1.0,0.0,0.39285714285714285,28.0,11.0,0,1.0,1.0,1.0,0.3076923076923077,26.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,1,,0,0.0,0,0,0,0.5813953488372093,43,25,5ef0088c1b19beeb,0,0.5,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,27.0,9.0,0,1.0,1.0,1.0,0.34615384615384615,26.0,9.0,0,,0.0,0.0,0.0,3,0,0.0,0,,0,1.0,1,1,0,0.4722222222222222,36,17,1,,300,145,FFW
9c1729dd-8164-4dfa-9f50-ff96ab90a81d,21e07bc6-2948-4812-a2d9-e46aae0836d8,2011-09-17T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.07692307692307693,13,1,d81ac739417d7f53,1,0.5,2.0,1.0,1.0,2.0,2.0,0.25,8.0,2.0,1,0.8333333333333334,6.0,5.0,0.5384615384615384,13.0,7.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.5882352941176471,17,10,1,,53,170,WW
3e04c22a-0585-40db-b83c-033355383695,21e07bc6-2948-4812-a2d9-e46aae0836d8,2011-09-17T04:00:00.000+0000,0.5,2.0,1.0,1.0,2.0,2.0,0.25,8.0,2.0,1,0.8333333333333334,6.0,5.0,0.5384615384615384,13.0,7.0,1,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,1,0.5882352941176471,17,10,fe435e440b5de0ff,1,1.0,1.0,1.0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.07692307692307693,13,1,1,,53,170,WW
ac17d84f-51e7-4d19-b54e-2fb4c788d922,89f74e97-1162-4143-8f52-c0dec3409ef4,2011-09-17T04:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,3.0,2.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.5,10,5,4130a743d9d22163,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1,0.7058823529411765,34.0,24.0,0.631578947368421,38.0,24.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,0,0,1,0.7647058823529411,68,52,1,,228,185,MW
e257f1c3-94e3-42ea-a931-655630ecde18,89f74e97-1162-4143-8f52-c0dec3409ef4,2011-09-17T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1,0.7058823529411765,34.0,24.0,0.631578947368421,38.0,24.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,0,0,1,0.7647058823529411,68,52,2be6596a9db33bf5,1,1.0,2.0,2.0,0.6666666666666666,3.0,2.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.5,10,5,1,,228,185,MW
6a72a6e4-62c9-4192-a546-1583711a32ca,90dbcb83-582c-437b-a312-bd735fc1f315,2011-09-17T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.21428571428571427,28.0,6.0,0,0.5,2.0,1.0,0.13636363636363635,22.0,3.0,0,,0.6,5.0,3.0,1,0,0.0,2,,0,1.0,1,1,0,0.5576923076923077,52,29,7be63795363029e8,0,1.0,2.0,2.0,1.0,3.0,3.0,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.25806451612903225,31.0,8.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,1,,0,0.0,0,0,0,0.4,40,16,1,,300,155,LW
88ba0801-993b-421b-bfe7-d2ce7fcaa875,90dbcb83-582c-437b-a312-bd735fc1f315,2011-09-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,1,0.7272727272727273,11.0,8.0,0.6470588235294118,17.0,11.0,0,,0.0,0.0,0.0,4,0,0.5,2,,1,1.0,1,1,0,0.75,32,24,7be63795363029e8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,2,,229,155,LW
5ae24bfe-9087-4636-b068-ffb193ecff57,90dbcb83-582c-437b-a312-bd735fc1f315,2011-09-17T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,0.2727272727272727,33.0,9.0,0,0.0,0.0,0.0,0.25806451612903225,31.0,8.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,1,,0,0.0,0,0,0,0.4,40,16,d403b1a6f278c95e,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.21428571428571427,28.0,6.0,0,0.5,2.0,1.0,0.13636363636363635,22.0,3.0,0,,0.6,5.0,3.0,1,0,0.0,2,,0,1.0,1,1,0,0.5576923076923077,52,29,1,,300,155,LW
b0d5ce2d-304b-4ab0-be96-c48d2899988d,90dbcb83-582c-437b-a312-bd735fc1f315,2011-09-17T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,0.0,0.0,0.0,0.5,4.0,2.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,d403b1a6f278c95e,1,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,1,0.7272727272727273,11.0,8.0,0.6470588235294118,17.0,11.0,0,,0.0,0.0,0.0,4,0,0.5,2,,1,1.0,1,1,0,0.75,32,24,2,,229,155,LW
8efb70b9-1e8d-4bbf-856b-4ca034d40790,312cdc32-06be-42fc-b98f-078bdc8a77be,2011-09-17T04:00:00.000+0000,0.7142857142857143,7.0,5.0,0.7692307692307693,13.0,10.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,6,0,0,0.5833333333333334,24,14,99bd87a300079ed9,0,0.8333333333333334,6.0,5.0,0.7692307692307693,13.0,10.0,0.3333333333333333,18.0,6.0,0,0.0,0.0,0.0,0.36363636363636365,22.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.6808510638297872,47,32,1,,300,145,FFW
25fd4525-ef9d-4961-b65e-41b1c52805b7,312cdc32-06be-42fc-b98f-078bdc8a77be,2011-09-17T04:00:00.000+0000,0.3333333333333333,6.0,2.0,0.5555555555555556,9.0,5.0,0.0625,16.0,1.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,6,0,0,0.2857142857142857,28,8,99bd87a300079ed9,0,0.0,0.0,0.0,0.5,4.0,2.0,0.2647058823529412,34.0,9.0,0,0.0,0.0,0.0,0.22857142857142856,35.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,49,21,3,,300,145,FFW
177f30dd-a609-4623-a288-51cfb8c441f1,312cdc32-06be-42fc-b98f-078bdc8a77be,2011-09-17T04:00:00.000+0000,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.125,8,1,0,0.4666666666666667,15,7,99bd87a300079ed9,0,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0.2647058823529412,34.0,9.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.532258064516129,62,33,2,,300,145,FFW
055f6734-2fd0-4a6f-bcce-78c0886ac3d3,312cdc32-06be-42fc-b98f-078bdc8a77be,2011-09-17T04:00:00.000+0000,1.0,1.0,1.0,0.5714285714285714,7.0,4.0,0.2647058823529412,34.0,9.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.532258064516129,62,33,b0a6124751a56bc4,0,1.0,2.0,2.0,0.6666666666666666,6.0,4.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.125,8,1,0,0.4666666666666667,15,7,2,,300,145,FFW
79fce928-9741-42ad-84c0-d79a2f9055c1,312cdc32-06be-42fc-b98f-078bdc8a77be,2011-09-17T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.7692307692307693,13.0,10.0,0.3333333333333333,18.0,6.0,0,0.0,0.0,0.0,0.36363636363636365,22.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.6808510638297872,47,32,b0a6124751a56bc4,0,0.7142857142857143,7.0,5.0,0.7692307692307693,13.0,10.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,12.0,4.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,6,0,0,0.5833333333333334,24,14,1,,300,145,FFW
40db4ed3-5505-4b02-b4f2-26b55b42ca9b,312cdc32-06be-42fc-b98f-078bdc8a77be,2011-09-17T04:00:00.000+0000,0.0,0.0,0.0,0.5,4.0,2.0,0.2647058823529412,34.0,9.0,0,0.0,0.0,0.0,0.22857142857142856,35.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.42857142857142855,49,21,b0a6124751a56bc4,0,0.3333333333333333,6.0,2.0,0.5555555555555556,9.0,5.0,0.0625,16.0,1.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,6,0,0,0.2857142857142857,28,8,3,,300,145,FFW
6f8efbc8-d652-4602-80d7-ac47a14bc937,aed92efc-df7a-41da-a2fb-da0b689b76fe,2011-09-17T04:00:00.000+0000,0.0,5.0,0.0,0.0,0.0,0.0,0.2698412698412698,63.0,17.0,0,0.0,0.0,0.0,0.13043478260869565,46.0,6.0,0,,0.9166666666666666,12.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.2698412698412698,63,17,aed06011bf62237b,0,1.0,2.0,2.0,0.0,0.0,0.0,0.20408163265306123,49.0,10.0,0,0.0,0.0,0.0,0.07317073170731707,41.0,3.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.20408163265306123,49,10,1,,300,185,MW
14460e2e-b68f-40e8-ae44-b1e340e6f36f,aed92efc-df7a-41da-a2fb-da0b689b76fe,2011-09-17T04:00:00.000+0000,0.2857142857142857,7.0,2.0,0.2,5.0,1.0,0.3064516129032258,62.0,19.0,0,0.0,0.0,0.0,0.23076923076923078,52.0,12.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,3,0,0,0.29850746268656714,67,20,aed06011bf62237b,0,1.0,4.0,4.0,1.0,1.0,1.0,0.5135135135135135,37.0,19.0,0,0.0,0.0,0.0,0.45454545454545453,33.0,15.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5384615384615384,39,21,2,,300,185,MW
77d33c1e-b846-469e-a638-b1b0003b6d29,aed92efc-df7a-41da-a2fb-da0b689b76fe,2011-09-17T04:00:00.000+0000,0.5714285714285714,7.0,4.0,0.6666666666666666,6.0,4.0,0.2833333333333333,60.0,17.0,0,0.8,5.0,4.0,0.3,60.0,18.0,0,,0.75,4.0,3.0,3,0,0.0,1,,0,0.5,4,2,0,0.38666666666666666,75,29,aed06011bf62237b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,47.0,20.0,0,0.0,0.0,0.0,0.38636363636363635,44.0,17.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.425531914893617,47,20,3,,300,185,MW
1f4764b9-7125-40f9-97a1-fa2c1c962207,aed92efc-df7a-41da-a2fb-da0b689b76fe,2011-09-17T04:00:00.000+0000,1.0,4.0,4.0,1.0,1.0,1.0,0.5135135135135135,37.0,19.0,0,0.0,0.0,0.0,0.45454545454545453,33.0,15.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5384615384615384,39,21,523fa774700d7d3f,0,0.2857142857142857,7.0,2.0,0.2,5.0,1.0,0.3064516129032258,62.0,19.0,0,0.0,0.0,0.0,0.23076923076923078,52.0,12.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,3,0,0,0.29850746268656714,67,20,2,,300,185,MW
cc2191f2-b48a-47a5-9276-0af5935aef33,aed92efc-df7a-41da-a2fb-da0b689b76fe,2011-09-17T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,47.0,20.0,0,0.0,0.0,0.0,0.38636363636363635,44.0,17.0,1,,1.0,3.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.425531914893617,47,20,523fa774700d7d3f,0,0.5714285714285714,7.0,4.0,0.6666666666666666,6.0,4.0,0.2833333333333333,60.0,17.0,0,0.8,5.0,4.0,0.3,60.0,18.0,0,,0.75,4.0,3.0,3,0,0.0,1,,0,0.5,4,2,0,0.38666666666666666,75,29,3,,300,185,MW
873f8cc2-9a4c-42d8-b67f-8eb18dc27286,aed92efc-df7a-41da-a2fb-da0b689b76fe,2011-09-17T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.20408163265306123,49.0,10.0,0,0.0,0.0,0.0,0.07317073170731707,41.0,3.0,0,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.20408163265306123,49,10,523fa774700d7d3f,0,0.0,5.0,0.0,0.0,0.0,0.0,0.2698412698412698,63.0,17.0,0,0.0,0.0,0.0,0.13043478260869565,46.0,6.0,0,,0.9166666666666666,12.0,11.0,0,0,0.0,0,,0,0.0,0,0,0,0.2698412698412698,63,17,1,,300,185,MW
2d452cc8-009b-449b-87d2-3ed7267eace4,2216c181-5e4e-46e6-9394-68884640a764,2011-06-04T04:00:00.000+0000,0.5,2.0,1.0,0.6666666666666666,3.0,2.0,0.4827586206896552,29.0,14.0,1,0.8333333333333334,6.0,5.0,0.59375,32.0,19.0,1,,0.25,4.0,1.0,1,0,0.0,0,,0,0.6666666666666666,3,2,1,0.6304347826086957,46,29,22aa91e402d0fe1f,1,0.6666666666666666,3.0,2.0,0.0,3.0,0.0,0.2222222222222222,54.0,12.0,0,0.0,0.0,0.0,0.19230769230769232,52.0,10.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.22413793103448276,58,13,1,,234,170,WW
3bd68999-1fe2-465b-83c3-30dedf6b0be7,2216c181-5e4e-46e6-9394-68884640a764,2011-06-04T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,3.0,0.0,0.2222222222222222,54.0,12.0,0,0.0,0.0,0.0,0.19230769230769232,52.0,10.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.22413793103448276,58,13,22a92d7f62195791,1,0.5,2.0,1.0,0.6666666666666666,3.0,2.0,0.4827586206896552,29.0,14.0,1,0.8333333333333334,6.0,5.0,0.59375,32.0,19.0,1,,0.25,4.0,1.0,1,0,0.0,0,,0,0.6666666666666666,3,2,1,0.6304347826086957,46,29,1,,234,170,WW
d3b050dd-afc0-4a39-9b15-b690e791c9b3,0966ce60-7358-4ece-8e10-32b7b261e486,2011-06-04T04:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.42857142857142855,14.0,6.0,1,1.0,4.0,4.0,0.6111111111111112,18.0,11.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5789473684210527,19,11,89b8d1bf1ff09d1d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,24.0,11.0,0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.4583333333333333,24,11,1,,48,185,MW
54154a9e-7710-4630-b9b3-1458d00b6cca,0966ce60-7358-4ece-8e10-32b7b261e486,2011-06-04T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,24.0,11.0,0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.4583333333333333,24,11,06f36cf4bd97ec77,1,0.0,1.0,0.0,1.0,1.0,1.0,0.42857142857142855,14.0,6.0,1,1.0,4.0,4.0,0.6111111111111112,18.0,11.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5789473684210527,19,11,1,,48,185,MW
cb9cc445-1bc5-43d8-85b4-d22f08005174,73f3e873-5f58-4aab-a1ae-76f1d0864b8a,2011-06-04T04:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.2857142857142857,28.0,8.0,0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.4117647058823529,34,14,c47df9303d318c67,0,0.0,0.0,0.0,0.8,5.0,4.0,0.25,24.0,6.0,0,0.0,4.0,0.0,0.11538461538461539,26.0,3.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.5,4,2,0,0.41025641025641024,39,16,2,,300,155,LW
c943f391-1b0f-4efb-9ca6-2aaa6deaecbf,73f3e873-5f58-4aab-a1ae-76f1d0864b8a,2011-06-04T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,1.0,2.0,2.0,0.21428571428571427,14.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,0,0,0,0.625,32,20,c47df9303d318c67,0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,10.0,2.0,0,1.0,4.0,4.0,0.2727272727272727,11.0,3.0,0,,1.0,2.0,2.0,3,1,0.0,0,,0,0.5,2,1,0,0.7142857142857143,35,25,3,,300,155,LW
d9e2078d-0086-4084-bb58-777735ca047c,73f3e873-5f58-4aab-a1ae-76f1d0864b8a,2011-06-04T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,14,8,c47df9303d318c67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.18181818181818182,11.0,2.0,0.11764705882352941,17.0,2.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.5789473684210527,38,22,1,,300,155,LW
f12a019d-18ed-4469-913c-b69d7bed9b39,73f3e873-5f58-4aab-a1ae-76f1d0864b8a,2011-06-04T04:00:00.000+0000,0.0,0.0,0.0,0.8,5.0,4.0,0.25,24.0,6.0,0,0.0,4.0,0.0,0.11538461538461539,26.0,3.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.5,4,2,0,0.41025641025641024,39,16,cbb682f5fcc44bfc,0,0.0,1.0,0.0,1.0,1.0,1.0,0.2857142857142857,28.0,8.0,0,0.0,0.0,0.0,0.2962962962962963,27.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,1,,0,0.0,0,0,0,0.4117647058823529,34,14,2,,300,155,LW
64d9233c-3ff4-4025-8e66-dbaf3f5e9024,73f3e873-5f58-4aab-a1ae-76f1d0864b8a,2011-06-04T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.2,10.0,2.0,0,1.0,4.0,4.0,0.2727272727272727,11.0,3.0,0,,1.0,2.0,2.0,3,1,0.0,0,,0,0.5,2,1,0,0.7142857142857143,35,25,cbb682f5fcc44bfc,0,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,1.0,2.0,2.0,0.21428571428571427,14.0,3.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.0,0,0,0,0.625,32,20,3,,300,155,LW
e47c56bd-acbc-4f1c-ae3b-9e1bfe0154ad,73f3e873-5f58-4aab-a1ae-76f1d0864b8a,2011-06-04T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.18181818181818182,11.0,2.0,0.11764705882352941,17.0,2.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.5789473684210527,38,22,cbb682f5fcc44bfc,0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,6.0,2.0,0,0.0,0.0,0.0,0.16666666666666666,6.0,1.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,14,8,1,,300,155,LW
1e785da5-5340-4509-a6d2-e060f5702b05,3d4f40fd-a3ec-4a94-972c-b12774fd5f21,2011-06-04T04:00:00.000+0000,0.631578947368421,19.0,12.0,0.6666666666666666,9.0,6.0,0.5555555555555556,45.0,25.0,0,0.0,0.0,0.0,0.5428571428571428,35.0,19.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,0,0,0,0.6714285714285714,70,47,b959e8c7fd8390d2,0,0.6666666666666666,12.0,8.0,0.6842105263157895,19.0,13.0,0.4,65.0,26.0,0,0.75,4.0,3.0,0.3770491803278688,61.0,23.0,0,,0.7333333333333333,15.0,11.0,1,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5106382978723404,94,48,1,,300,205,LHW
e8435ae0-e371-4f25-8fea-697e019c13b9,3d4f40fd-a3ec-4a94-972c-b12774fd5f21,2011-06-04T04:00:00.000+0000,0.5333333333333333,15.0,8.0,0.375,8.0,3.0,0.3225806451612903,31.0,10.0,0,0.0,1.0,0.0,0.16666666666666666,24.0,4.0,0,,1.0,1.0,1.0,0,1,0.0,1,,0,0.0,0,0,0,0.5,56,28,b959e8c7fd8390d2,0,0.8333333333333334,12.0,10.0,0.7,10.0,7.0,0.5116279069767442,43.0,22.0,0,0.0,0.0,0.0,0.36666666666666664,30.0,11.0,0,,0.7272727272727273,11.0,8.0,1,0,0.0,0,,0,0.3333333333333333,6,2,0,0.5666666666666667,60,34,2,,300,205,LHW
