oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
9c4953b4-df7d-4061-9a99-a9449f4eba7d,11697053-1012-4239-b208-6dd711103a6c,2018-12-08T05:00:00.000+0000,0.6,5.0,3.0,0.25,8.0,2.0,0.3902439024390244,41.0,16.0,0,1.0,2.0,2.0,0.37777777777777777,45.0,17.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.2,5,1,0,0.41509433962264153,53,22,2c9d00968f818270,0,0.85,20.0,17.0,1.0,3.0,3.0,0.5866666666666667,75.0,44.0,0,0.0,0.0,0.0,0.48148148148148145,54.0,26.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.6025641025641025,78,47,3,3.0,300,145,FFW
b6326232-d2a4-4ca3-a5b3-dd65453927bb,11697053-1012-4239-b208-6dd711103a6c,2018-12-08T05:00:00.000+0000,0.25,4.0,1.0,0.5,2.0,1.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.5555555555555556,9.0,5.0,0,0,0.0,0,,0,0.0,3,0,0,0.42857142857142855,35,15,2c9d00968f818270,0,0.7058823529411765,17.0,12.0,1.0,1.0,1.0,0.375,80.0,30.0,0,0.0,0.0,0.0,0.26666666666666666,60.0,16.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.38271604938271603,81,31,2,3.0,300,145,FFW
b50fb163-6327-4e5b-b7ba-683384f27c34,11697053-1012-4239-b208-6dd711103a6c,2018-12-08T05:00:00.000+0000,0.85,20.0,17.0,1.0,3.0,3.0,0.5866666666666667,75.0,44.0,0,0.0,0.0,0.0,0.48148148148148145,54.0,26.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.6025641025641025,78,47,c5af5750e8bae4f0,0,0.6,5.0,3.0,0.25,8.0,2.0,0.3902439024390244,41.0,16.0,0,1.0,2.0,2.0,0.37777777777777777,45.0,17.0,0,,0.0,1.0,0.0,1,0,0.0,0,,0,0.2,5,1,0,0.41509433962264153,53,22,3,-3.0,300,145,FFW
d355802c-a143-4fd4-a0f0-ed6b6fcac268,11697053-1012-4239-b208-6dd711103a6c,2018-12-08T05:00:00.000+0000,0.7058823529411765,17.0,12.0,1.0,1.0,1.0,0.375,80.0,30.0,0,0.0,0.0,0.0,0.26666666666666666,60.0,16.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.38271604938271603,81,31,c5af5750e8bae4f0,0,0.25,4.0,1.0,0.5,2.0,1.0,0.36666666666666664,30.0,11.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.5555555555555556,9.0,5.0,0,0,0.0,0,,0,0.0,3,0,0,0.42857142857142855,35,15,2,-3.0,300,145,FFW
50095bec-c52c-45d2-b6e3-13aafd617f5e,11697053-1012-4239-b208-6dd711103a6c,2018-12-08T05:00:00.000+0000,0.5454545454545454,11.0,6.0,0.0,0.0,0.0,0.4716981132075472,53.0,25.0,0,0.0,0.0,0.0,0.28125,32.0,9.0,0,,1.0,10.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.4716981132075472,53,25,c5af5750e8bae4f0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.26666666666666666,15.0,4.0,0,,0.5454545454545454,11.0,6.0,0,0,0.0,0,,0,0.25,4,1,0,0.38461538461538464,26,10,1,3.0,300,145,FFW
fe65b494-2f3b-4609-9947-18ef915f791a,a479ec51-675d-41f6-92be-6eb3d19f6258,2018-12-08T05:00:00.000+0000,1.0,1.0,1.0,0.25,4.0,1.0,0.4090909090909091,22.0,9.0,0,1.0,3.0,3.0,0.4230769230769231,26.0,11.0,0,,0.5,2.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.68,50,34,d343df8ba11f4c4e,0,0.0,2.0,0.0,1.0,3.0,3.0,0.4,55.0,22.0,0,0.0,0.0,0.0,0.3673469387755102,49.0,18.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.5975609756097561,82,49,2,3.0,300,115,WSW
2e6256ce-e1b3-4b6e-8ed3-43ed7e94f5b3,a479ec51-675d-41f6-92be-6eb3d19f6258,2018-12-08T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.43137254901960786,51.0,22.0,0,0.0,0.0,0.0,0.42857142857142855,49.0,21.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.4423076923076923,52,23,d343df8ba11f4c4e,0,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.4482758620689655,116.0,52.0,0,0.0,0.0,0.0,0.3404255319148936,94.0,32.0,0,,1.0,16.0,16.0,0,0,0.0,0,,0,0.0,0,0,0,0.4482758620689655,116,52,3,3.0,300,115,WSW
25651b53-2477-4778-aa46-1dcabb4a0a37,a479ec51-675d-41f6-92be-6eb3d19f6258,2018-12-08T05:00:00.000+0000,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0.2916666666666667,24.0,7.0,0,1.0,4.0,4.0,0.41935483870967744,31.0,13.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.25,4,1,0,0.5957446808510638,47,28,d343df8ba11f4c4e,0,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0.5,34.0,17.0,0,0.0,0.0,0.0,0.4,30.0,12.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.55,40,22,1,-3.0,300,115,WSW
aca13df3-246f-4041-8aca-7bd6a648fb29,a479ec51-675d-41f6-92be-6eb3d19f6258,2018-12-08T05:00:00.000+0000,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0.5,34.0,17.0,0,0.0,0.0,0.0,0.4,30.0,12.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.55,40,22,ec34349e7dffcde7,0,0.0,0.0,0.0,0.6666666666666666,3.0,2.0,0.2916666666666667,24.0,7.0,0,1.0,4.0,4.0,0.41935483870967744,31.0,13.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.25,4,1,0,0.5957446808510638,47,28,1,3.0,300,115,WSW
88297d38-14de-4743-9e1d-f159640d4538,a479ec51-675d-41f6-92be-6eb3d19f6258,2018-12-08T05:00:00.000+0000,0.0,2.0,0.0,1.0,3.0,3.0,0.4,55.0,22.0,0,0.0,0.0,0.0,0.3673469387755102,49.0,18.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,0.0,0,0,0,0.5975609756097561,82,49,ec34349e7dffcde7,0,1.0,1.0,1.0,0.25,4.0,1.0,0.4090909090909091,22.0,9.0,0,1.0,3.0,3.0,0.4230769230769231,26.0,11.0,0,,0.5,2.0,1.0,1,0,0.0,0,,0,1.0,1,1,0,0.68,50,34,2,-3.0,300,115,WSW
490a8e46-443d-40db-aa10-0d031662aa54,a479ec51-675d-41f6-92be-6eb3d19f6258,2018-12-08T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.0,0.0,0.0,0.4482758620689655,116.0,52.0,0,0.0,0.0,0.0,0.3404255319148936,94.0,32.0,0,,1.0,16.0,16.0,0,0,0.0,0,,0,0.0,0,0,0,0.4482758620689655,116,52,ec34349e7dffcde7,0,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,0.43137254901960786,51.0,22.0,0,0.0,0.0,0.0,0.42857142857142855,49.0,21.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.4423076923076923,52,23,3,-3.0,300,115,WSW
5709c38f-c4d4-44f8-a308-5ff03ad00aec,a5d68413-ab55-46a0-847e-d50a10cf8f23,2018-12-08T05:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,0.5,10.0,5.0,0,0.782608695652174,23.0,18.0,0.7,30.0,21.0,1,,0.0,1.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7959183673469388,49,39,55ee431411ccf07a,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.0,3.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,12,3,1,-3.0,300,155,LW
60c5b124-2adb-4236-b383-a0bfffb5b7c1,a5d68413-ab55-46a0-847e-d50a10cf8f23,2018-12-08T05:00:00.000+0000,1.0,7.0,7.0,1.0,4.0,4.0,0.4594594594594595,37.0,17.0,0,0.7777777777777778,18.0,14.0,0.5384615384615384,52.0,28.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.6966292134831461,89,62,55ee431411ccf07a,0,0.75,4.0,3.0,1.0,2.0,2.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.375,24.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4666666666666667,30,14,3,-3.0,300,155,LW
1bb8a73d-d7ba-4530-9d14-a2b594d361c0,a5d68413-ab55-46a0-847e-d50a10cf8f23,2018-12-08T05:00:00.000+0000,0.8571428571428571,7.0,6.0,1.0,1.0,1.0,0.3125,48.0,15.0,0,1.0,1.0,1.0,0.20512820512820512,39.0,8.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,0.5,2,1,0,0.36538461538461536,52,19,55ee431411ccf07a,0,0.5,4.0,2.0,1.0,1.0,1.0,0.43636363636363634,55.0,24.0,0,0.0,0.0,0.0,0.4423076923076923,52.0,23.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.44642857142857145,56,25,2,-3.0,300,155,LW
78636d8f-d4be-43d7-b779-2a46f0a373a6,a5d68413-ab55-46a0-847e-d50a10cf8f23,2018-12-08T05:00:00.000+0000,0.75,4.0,3.0,1.0,2.0,2.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.375,24.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.4666666666666667,30,14,23024fdfc966410a,0,1.0,7.0,7.0,1.0,4.0,4.0,0.4594594594594595,37.0,17.0,0,0.7777777777777778,18.0,14.0,0.5384615384615384,52.0,28.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.5,2,1,0,0.6966292134831461,89,62,3,3.0,300,155,LW
d89d5920-f43e-4627-b8b7-7d65536a29c2,a5d68413-ab55-46a0-847e-d50a10cf8f23,2018-12-08T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.25,12.0,3.0,0,0.0,0.0,0.0,0.25,12.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.25,12,3,23024fdfc966410a,0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,10.0,5.0,0,0.782608695652174,23.0,18.0,0.7,30.0,21.0,1,,0.0,1.0,0.0,1,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7959183673469388,49,39,1,3.0,300,155,LW
aceb2edd-3e1f-48c0-a753-15e90aab38fb,a5d68413-ab55-46a0-847e-d50a10cf8f23,2018-12-08T05:00:00.000+0000,0.5,4.0,2.0,1.0,1.0,1.0,0.43636363636363634,55.0,24.0,0,0.0,0.0,0.0,0.4423076923076923,52.0,23.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.44642857142857145,56,25,23024fdfc966410a,0,0.8571428571428571,7.0,6.0,1.0,1.0,1.0,0.3125,48.0,15.0,0,1.0,1.0,1.0,0.20512820512820512,39.0,8.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,0.5,2,1,0,0.36538461538461536,52,19,2,3.0,300,155,LW
631946ed-726d-41c3-a63f-57ca85bdc310,27298264-cec8-49cc-bfa8-08999df4163d,2018-12-08T05:00:00.000+0000,0.36363636363636365,11.0,4.0,0.5,2.0,1.0,0.39344262295081966,61.0,24.0,0,0.0,0.0,0.0,0.2619047619047619,42.0,11.0,0,,1.0,10.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.3968253968253968,63,25,e872e9a9a902c045,0,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.25,64.0,16.0,0,0.0,0.0,0.0,0.22950819672131148,61.0,14.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.25757575757575757,66,17,1,3.0,300,125,WFW
b5ba3a56-1d6b-47f1-8b93-8f4ce26a4da1,27298264-cec8-49cc-bfa8-08999df4163d,2018-12-08T05:00:00.000+0000,0.5384615384615384,13.0,7.0,0.7,10.0,7.0,0.39215686274509803,51.0,20.0,0,0.0,0.0,0.0,0.4,45.0,18.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.4603174603174603,63,29,e872e9a9a902c045,0,0.6,5.0,3.0,1.0,5.0,5.0,0.28,50.0,14.0,0,0.8,10.0,8.0,0.3898305084745763,59.0,23.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.44285714285714284,70,31,3,-3.0,300,125,WFW
b665b7b8-9889-4adf-8933-79a17aa7195a,27298264-cec8-49cc-bfa8-08999df4163d,2018-12-08T05:00:00.000+0000,0.7222222222222222,18.0,13.0,0.75,4.0,3.0,0.41935483870967744,62.0,26.0,0,0.0,0.0,0.0,0.25,40.0,10.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.4393939393939394,66,29,e872e9a9a902c045,0,0.5714285714285714,7.0,4.0,1.0,2.0,2.0,0.27941176470588236,68.0,19.0,0,0.0,0.0,0.0,0.23333333333333334,60.0,14.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.30985915492957744,71,22,2,-3.0,300,125,WFW
48501d30-18f7-45f4-ae6b-5c91229980dc,27298264-cec8-49cc-bfa8-08999df4163d,2018-12-08T05:00:00.000+0000,0.5714285714285714,7.0,4.0,1.0,2.0,2.0,0.27941176470588236,68.0,19.0,0,0.0,0.0,0.0,0.23333333333333334,60.0,14.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.30985915492957744,71,22,f72465a784c1b084,0,0.7222222222222222,18.0,13.0,0.75,4.0,3.0,0.41935483870967744,62.0,26.0,0,0.0,0.0,0.0,0.25,40.0,10.0,0,,0.75,8.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.4393939393939394,66,29,2,3.0,300,125,WFW
815408d5-0c43-49d0-a3d3-ecbbf3a85706,27298264-cec8-49cc-bfa8-08999df4163d,2018-12-08T05:00:00.000+0000,0.6,5.0,3.0,1.0,5.0,5.0,0.28,50.0,14.0,0,0.8,10.0,8.0,0.3898305084745763,59.0,23.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.44285714285714284,70,31,f72465a784c1b084,0,0.5384615384615384,13.0,7.0,0.7,10.0,7.0,0.39215686274509803,51.0,20.0,0,0.0,0.0,0.0,0.4,45.0,18.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.4603174603174603,63,29,3,3.0,300,125,WFW
e4d4dcbe-5644-4493-a4f0-0de7042e010f,27298264-cec8-49cc-bfa8-08999df4163d,2018-12-08T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,2.0,1.0,0.25,64.0,16.0,0,0.0,0.0,0.0,0.22950819672131148,61.0,14.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.25757575757575757,66,17,f72465a784c1b084,0,0.36363636363636365,11.0,4.0,0.5,2.0,1.0,0.39344262295081966,61.0,24.0,0,0.0,0.0,0.0,0.2619047619047619,42.0,11.0,0,,1.0,10.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.3968253968253968,63,25,1,-3.0,300,125,WFW
eac903ce-b790-4552-979d-31b5e39b7107,e089021c-1818-425f-8310-dd18db647f0f,2018-12-08T05:00:00.000+0000,0.5,4.0,2.0,0.5,6.0,3.0,0.43902439024390244,41.0,18.0,0,0.0,0.0,0.0,0.42857142857142855,42.0,18.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.44680851063829785,47,21,34f88592c0ab7a54,0,1.0,7.0,7.0,0.7142857142857143,7.0,5.0,0.3026315789473684,76.0,23.0,0,0.0,0.0,0.0,0.2153846153846154,65.0,14.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.34523809523809523,84,29,3,3.0,300,185,MW
4618f973-c172-4b63-a910-08dc5e81f987,e089021c-1818-425f-8310-dd18db647f0f,2018-12-08T05:00:00.000+0000,0.75,8.0,6.0,0.7333333333333333,15.0,11.0,0.5208333333333334,48.0,25.0,0,0.0,0.0,0.0,0.5454545454545454,55.0,30.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,63,36,34f88592c0ab7a54,0,0.6666666666666666,9.0,6.0,0.6666666666666666,12.0,8.0,0.44680851063829785,47.0,21.0,0,0.0,0.0,0.0,0.30303030303030304,33.0,10.0,0,,0.7647058823529411,17.0,13.0,0,0,0.0,0,,0,0.0,1,0,0,0.5522388059701493,67,37,2,-3.0,300,185,MW
d08759a8-c384-4691-b6ac-fae4b7185dcf,e089021c-1818-425f-8310-dd18db647f0f,2018-12-08T05:00:00.000+0000,0.5,4.0,2.0,0.42857142857142855,7.0,3.0,0.3125,16.0,5.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.375,24,9,34f88592c0ab7a54,0,0.6923076923076923,26.0,18.0,0.7142857142857143,21.0,15.0,0.4166666666666667,48.0,20.0,0,0.0,0.0,0.0,0.2413793103448276,29.0,7.0,0,,0.7142857142857143,14.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.5142857142857142,70,36,1,3.0,300,185,MW
cd4a7253-e320-4ce6-ba3f-dee4a39700b2,e089021c-1818-425f-8310-dd18db647f0f,2018-12-08T05:00:00.000+0000,0.6923076923076923,26.0,18.0,0.7142857142857143,21.0,15.0,0.4166666666666667,48.0,20.0,0,0.0,0.0,0.0,0.2413793103448276,29.0,7.0,0,,0.7142857142857143,14.0,10.0,0,0,0.0,0,,0,0.0,1,0,0,0.5142857142857142,70,36,cad24459b28592ca,0,0.5,4.0,2.0,0.42857142857142855,7.0,3.0,0.3125,16.0,5.0,0,0.0,0.0,0.0,0.3157894736842105,19.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.375,24,9,1,-3.0,300,185,MW
ac921b22-6a2d-4cb3-a264-953356e2c888,e089021c-1818-425f-8310-dd18db647f0f,2018-12-08T05:00:00.000+0000,0.6666666666666666,9.0,6.0,0.6666666666666666,12.0,8.0,0.44680851063829785,47.0,21.0,0,0.0,0.0,0.0,0.30303030303030304,33.0,10.0,0,,0.7647058823529411,17.0,13.0,0,0,0.0,0,,0,0.0,1,0,0,0.5522388059701493,67,37,cad24459b28592ca,0,0.75,8.0,6.0,0.7333333333333333,15.0,11.0,0.5208333333333334,48.0,25.0,0,0.0,0.0,0.0,0.5454545454545454,55.0,30.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.5714285714285714,63,36,2,3.0,300,185,MW
c8e06eaa-c4d1-4ad0-9ba4-3c151c1ac74b,e089021c-1818-425f-8310-dd18db647f0f,2018-12-08T05:00:00.000+0000,1.0,7.0,7.0,0.7142857142857143,7.0,5.0,0.3026315789473684,76.0,23.0,0,0.0,0.0,0.0,0.2153846153846154,65.0,14.0,0,,0.6363636363636364,11.0,7.0,0,0,0.0,0,,0,0.0,1,0,0,0.34523809523809523,84,29,cad24459b28592ca,0,0.5,4.0,2.0,0.5,6.0,3.0,0.43902439024390244,41.0,18.0,0,0.0,0.0,0.0,0.42857142857142855,42.0,18.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,1,0,0,0.44680851063829785,47,21,3,-3.0,300,185,MW
96c64379-68e5-4bcd-92e4-025c7d3707d6,03773287-9fe5-4243-8c90-12a3d7198d31,2018-12-08T05:00:00.000+0000,0.2727272727272727,11.0,3.0,0.3333333333333333,3.0,1.0,0.29411764705882354,51.0,15.0,0,0.0,0.0,0.0,0.2682926829268293,41.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.2962962962962963,54,16,2fc7e9701642ca38,0,0.7142857142857143,7.0,5.0,0.25,4.0,1.0,0.45652173913043476,46.0,21.0,0,1.0,1.0,1.0,0.2647058823529412,34.0,9.0,0,,0.9,10.0,9.0,0,0,0.0,1,,0,0.5,2,1,0,0.5087719298245614,57,29,3,3.0,300,135,BW
278a870a-a795-4d7c-b885-20e38b8527ad,03773287-9fe5-4243-8c90-12a3d7198d31,2018-12-08T05:00:00.000+0000,0.8571428571428571,7.0,6.0,1.0,2.0,2.0,0.6458333333333334,48.0,31.0,0,1.0,4.0,4.0,0.5454545454545454,33.0,18.0,0,,0.9285714285714286,14.0,13.0,0,0,0.0,0,,0,0.0,1,0,0,0.703125,64,45,2fc7e9701642ca38,0,0.5,16.0,8.0,1.0,2.0,2.0,0.48148148148148145,54.0,26.0,0,0.0,0.0,0.0,0.48717948717948717,39.0,19.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.4918032786885246,61,30,1,3.0,300,135,BW
b3655842-31a3-4c1d-81da-eaa9807bcdcb,03773287-9fe5-4243-8c90-12a3d7198d31,2018-12-08T05:00:00.000+0000,0.375,8.0,3.0,1.0,1.0,1.0,0.44680851063829785,47.0,21.0,0,0.5,2.0,1.0,0.34375,32.0,11.0,0,,0.9,10.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.4807692307692308,52,25,2fc7e9701642ca38,0,0.5,8.0,4.0,0.0,0.0,0.0,0.5294117647058824,34.0,18.0,0,0.0,1.0,0.0,0.5,26.0,13.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.5405405405405406,37,20,2,-3.0,300,135,BW
753cea73-287b-41e1-8cbc-92345773c766,03773287-9fe5-4243-8c90-12a3d7198d31,2018-12-08T05:00:00.000+0000,0.5,16.0,8.0,1.0,2.0,2.0,0.48148148148148145,54.0,26.0,0,0.0,0.0,0.0,0.48717948717948717,39.0,19.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.4918032786885246,61,30,7b433309b0fd12aa,0,0.8571428571428571,7.0,6.0,1.0,2.0,2.0,0.6458333333333334,48.0,31.0,0,1.0,4.0,4.0,0.5454545454545454,33.0,18.0,0,,0.9285714285714286,14.0,13.0,0,0,0.0,0,,0,0.0,1,0,0,0.703125,64,45,1,-3.0,300,135,BW
3fdacd9f-d7a8-4e6c-89ad-dc10d0f7d02f,03773287-9fe5-4243-8c90-12a3d7198d31,2018-12-08T05:00:00.000+0000,0.5,8.0,4.0,0.0,0.0,0.0,0.5294117647058824,34.0,18.0,0,0.0,1.0,0.0,0.5,26.0,13.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,1.0,2,2,0,0.5405405405405406,37,20,7b433309b0fd12aa,0,0.375,8.0,3.0,1.0,1.0,1.0,0.44680851063829785,47.0,21.0,0,0.5,2.0,1.0,0.34375,32.0,11.0,0,,0.9,10.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.4807692307692308,52,25,2,3.0,300,135,BW
12d51804-aedc-4a9e-aad2-65d0cc4ecd77,03773287-9fe5-4243-8c90-12a3d7198d31,2018-12-08T05:00:00.000+0000,0.7142857142857143,7.0,5.0,0.25,4.0,1.0,0.45652173913043476,46.0,21.0,0,1.0,1.0,1.0,0.2647058823529412,34.0,9.0,0,,0.9,10.0,9.0,0,0,0.0,1,,0,0.5,2,1,0,0.5087719298245614,57,29,7b433309b0fd12aa,0,0.2727272727272727,11.0,3.0,0.3333333333333333,3.0,1.0,0.29411764705882354,51.0,15.0,0,0.0,0.0,0.0,0.2682926829268293,41.0,11.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.2962962962962963,54,16,3,-3.0,300,135,BW
4d25c3f4-f95f-47f1-9668-1b052c347bbd,3cbbab3c-9b18-476b-9cfb-ff8e628ce695,2018-11-30T05:00:00.000+0000,1.0,4.0,4.0,0.8,5.0,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.8947368421052632,19,17,ccf5dc41417e9daf,1,1.0,3.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,1,0.9444444444444444,18.0,17.0,0.95,20.0,19.0,0,,0.0,0.0,0.0,4,0,0.5,2,,1,1.0,2,2,0,0.8461538461538461,52,44,1,,216,265,HW
294a217f-4cc7-4409-b5f5-8951e7195de7,3cbbab3c-9b18-476b-9cfb-ff8e628ce695,2018-11-30T05:00:00.000+0000,1.0,3.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,1,0.9444444444444444,18.0,17.0,0.95,20.0,19.0,0,,0.0,0.0,0.0,4,0,0.5,2,,1,1.0,2,2,0,0.8461538461538461,52,44,78863e4a28204a6b,1,1.0,4.0,4.0,0.8,5.0,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.8947368421052632,19,17,1,,216,265,HW
