oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
29e84cc7-9379-4531-8440-d77eb4c485bd,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.38461538461538464,13.0,5.0,0,1.0,3.0,3.0,0.2222222222222222,9.0,2.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.5294117647058824,17,9,cfb65863d5099327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8.0,1.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.125,8,1,1,,300,185,MW
a4816bac-0651-4280-bb14-e65c9fee61d8,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.7714285714285715,35.0,27.0,0,1.0,1.0,1.0,0.5833333333333334,12.0,7.0,0,,0.9047619047619048,21.0,19.0,0,0,0.0,0,,0,0.0,0,0,0,0.7631578947368421,38,29,cfb65863d5099327,0,0.0,1.0,0.0,0.0,1.0,0.0,0.2727272727272727,11.0,3.0,0,0.0,0.0,0.0,0.2,10.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.25,12,3,4,,300,185,MW
9dcba99c-d2b8-436c-a04d-3550260afe19,819ea377-cc14-4e63-9e36-aeed570dfa08,2009-04-18T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.6666666666666666,18.0,12.0,0,0.8333333333333334,12.0,10.0,0.631578947368421,19.0,12.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.0,0,0,0,0.7058823529411765,34,24,cfb65863d5099327,0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,0.07692307692307693,13.0,1.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.13333333333333333,15,2,5,,300,185,MW
d88d183a-7a9b-4f13-af7e-b35444b8a181,5b887072-9535-4a4c-8cb0-5a268ea79dff,2009-04-18T04:00:00.000+0000,1.0,7.0,7.0,0.75,8.0,6.0,0.2361111111111111,72.0,17.0,0,0.0,1.0,0.0,0.18571428571428572,70.0,13.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,0.0,0,0,0,0.313953488372093,86,27,eb29176b03dfa888,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.45652173913043476,46.0,21.0,0,0.0,0.0,0.0,0.38461538461538464,39.0,15.0,0,,1.0,4.0,4.0,0,0,0.0,1,,0,0.5,4,2,0,0.46808510638297873,47,22,1,,300,155,LW
6146a21a-4c6b-423b-844c-f938910790d6,5b887072-9535-4a4c-8cb0-5a268ea79dff,2009-04-18T04:00:00.000+0000,0.8666666666666667,15.0,13.0,0.0,1.0,0.0,0.3972602739726027,73.0,29.0,0,0.2857142857142857,7.0,2.0,0.22413793103448276,58.0,13.0,1,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.39325842696629215,89,35,eb29176b03dfa888,0,0.75,4.0,3.0,1.0,1.0,1.0,0.3783783783783784,37.0,14.0,0,0.0,0.0,0.0,0.27586206896551724,29.0,8.0,0,,0.8,5.0,4.0,0,0,0.0,1,,0,0.0,1,0,0,0.39473684210526316,38,15,2,,300,155,LW
c941fc15-fe3c-4bbc-8646-52d6a642839a,5b887072-9535-4a4c-8cb0-5a268ea79dff,2009-04-18T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.3,20.0,6.0,0,0.5,4.0,2.0,0.23809523809523808,21.0,5.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.5681818181818182,44,25,eb29176b03dfa888,0,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.46153846153846156,13.0,6.0,0,0.6,5.0,3.0,0.5,14.0,7.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.3333333333333333,6,2,0,0.7058823529411765,34,24,3,,300,155,LW
7cdb3d09-46be-42b8-bfe8-fbdaf17b6b75,5b887072-9535-4a4c-8cb0-5a268ea79dff,2009-04-18T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.45652173913043476,46.0,21.0,0,0.0,0.0,0.0,0.38461538461538464,39.0,15.0,0,,1.0,4.0,4.0,0,0,0.0,1,,0,0.5,4,2,0,0.46808510638297873,47,22,501b07aec9b8fc2d,0,1.0,7.0,7.0,0.75,8.0,6.0,0.2361111111111111,72.0,17.0,0,0.0,1.0,0.0,0.18571428571428572,70.0,13.0,0,,0.75,4.0,3.0,1,0,0.0,0,,0,0.0,0,0,0,0.313953488372093,86,27,1,,300,155,LW
1bbd4616-2e8b-4129-9293-30653f6820e5,5b887072-9535-4a4c-8cb0-5a268ea79dff,2009-04-18T04:00:00.000+0000,0.75,4.0,3.0,1.0,1.0,1.0,0.3783783783783784,37.0,14.0,0,0.0,0.0,0.0,0.27586206896551724,29.0,8.0,0,,0.8,5.0,4.0,0,0,0.0,1,,0,0.0,1,0,0,0.39473684210526316,38,15,501b07aec9b8fc2d,0,0.8666666666666667,15.0,13.0,0.0,1.0,0.0,0.3972602739726027,73.0,29.0,0,0.2857142857142857,7.0,2.0,0.22413793103448276,58.0,13.0,1,,0.625,8.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.39325842696629215,89,35,2,,300,155,LW
5933e82a-b8d7-448e-a769-ef5c44434b1b,5b887072-9535-4a4c-8cb0-5a268ea79dff,2009-04-18T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.46153846153846156,13.0,6.0,0,0.6,5.0,3.0,0.5,14.0,7.0,0,,0.6666666666666666,3.0,2.0,1,0,0.0,0,,0,0.3333333333333333,6,2,0,0.7058823529411765,34,24,501b07aec9b8fc2d,0,1.0,2.0,2.0,0.0,0.0,0.0,0.3,20.0,6.0,0,0.5,4.0,2.0,0.23809523809523808,21.0,5.0,0,,1.0,1.0,1.0,0,1,0.0,0,,0,0.0,0,0,0,0.5681818181818182,44,25,3,,300,155,LW
9eb3cba7-0af3-42ab-b11f-072e9e3ef6e2,38ebb766-0174-478e-962c-6f49cc9e4c8f,2009-01-17T05:00:00.000+0000,1.0,7.0,7.0,0.0,0.0,0.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.15384615384615385,13.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.47619047619047616,21,10,1ccf4e7caff270df,0,1.0,2.0,2.0,0.5,4.0,2.0,0.38095238095238093,21.0,8.0,0,0.7272727272727273,11.0,8.0,0.34615384615384615,26.0,9.0,0,,0.875,8.0,7.0,1,0,0.0,0,,0,1.0,2,2,0,0.525,40,21,1,,300,205,LHW
95619eea-4fe0-4730-9343-44ddf1c3d76a,38ebb766-0174-478e-962c-6f49cc9e4c8f,2009-01-17T05:00:00.000+0000,0.5714285714285714,7.0,4.0,0.5,4.0,2.0,0.2727272727272727,22.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,27,9,1ccf4e7caff270df,0,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0.42105263157894735,19.0,8.0,0,0.2222222222222222,9.0,2.0,0.20833333333333334,24.0,5.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.5,2,1,0,0.4117647058823529,34,14,2,,300,205,LHW
bac598c4-f001-4f3f-bece-0ce88a4543b2,38ebb766-0174-478e-962c-6f49cc9e4c8f,2009-01-17T05:00:00.000+0000,0.8461538461538461,13.0,11.0,0.6666666666666666,9.0,6.0,0.38461538461538464,39.0,15.0,0,0.0,1.0,0.0,0.23529411764705882,34.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.4827586206896552,58,28,1ccf4e7caff270df,0,0.0,1.0,0.0,1.0,1.0,1.0,0.2631578947368421,19.0,5.0,0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.36363636363636365,22,8,3,,300,205,LHW
cba770b2-24ca-43ef-9558-43696abe98c8,38ebb766-0174-478e-962c-6f49cc9e4c8f,2009-01-17T05:00:00.000+0000,0.0,1.0,0.0,1.0,1.0,1.0,0.2631578947368421,19.0,5.0,0,1.0,1.0,1.0,0.2857142857142857,14.0,4.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.5,2,1,0,0.36363636363636365,22,8,d897897060f10a3a,0,0.8461538461538461,13.0,11.0,0.6666666666666666,9.0,6.0,0.38461538461538464,39.0,15.0,0,0.0,1.0,0.0,0.23529411764705882,34.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.4827586206896552,58,28,3,,300,205,LHW
2b6f8723-3e6e-4ef6-9d90-00259f9a2bab,38ebb766-0174-478e-962c-6f49cc9e4c8f,2009-01-17T05:00:00.000+0000,1.0,2.0,2.0,0.5,4.0,2.0,0.38095238095238093,21.0,8.0,0,0.7272727272727273,11.0,8.0,0.34615384615384615,26.0,9.0,0,,0.875,8.0,7.0,1,0,0.0,0,,0,1.0,2,2,0,0.525,40,21,d897897060f10a3a,0,1.0,7.0,7.0,0.0,0.0,0.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.15384615384615385,13.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.47619047619047616,21,10,1,,300,205,LHW
04d6f32b-0bcf-4207-b9cb-c79072dede23,38ebb766-0174-478e-962c-6f49cc9e4c8f,2009-01-17T05:00:00.000+0000,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0.42105263157894735,19.0,8.0,0,0.2222222222222222,9.0,2.0,0.20833333333333334,24.0,5.0,0,,1.0,5.0,5.0,1,0,0.0,0,,0,0.5,2,1,0,0.4117647058823529,34,14,d897897060f10a3a,0,0.5714285714285714,7.0,4.0,0.5,4.0,2.0,0.2727272727272727,22.0,6.0,0,0.0,0.0,0.0,0.21052631578947367,19.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,27,9,2,,300,205,LHW
834adf09-d9e2-4f14-9d08-da3547f5a177,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,0.75,4.0,3.0,0.625,8.0,5.0,0.15384615384615385,13.0,2.0,0,0.0,0.0,0.0,0.23529411764705882,17.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,42,28,cb139171ed1b69fe,0,1.0,1.0,1.0,0.0,2.0,0.0,0.5,12.0,6.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.7714285714285715,35,27,2,,300,155,LW
9d35a8ff-9474-4a04-9a02-3328e85bf9e7,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,1.0,7.0,7.0,0.9411764705882353,17.0,16.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.5,18.0,9.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.85,60,51,cb139171ed1b69fe,0,1.0,2.0,2.0,1.0,3.0,3.0,0.07692307692307693,13.0,1.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,4,0,0,0.6129032258064516,31,19,3,,300,155,LW
2b60eccb-2447-4c9c-adc2-d971433c07e8,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,0.5,2.0,1.0,0.6666666666666666,12.0,8.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.7804878048780488,41,32,cb139171ed1b69fe,0,1.0,4.0,4.0,0.7142857142857143,7.0,5.0,0.16666666666666666,12.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,14.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.6904761904761905,42,29,1,,300,155,LW
c867e695-5c46-4668-b21b-59777461dfa1,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,1.0,5.0,5.0,0.0,1.0,0.0,0.6666666666666666,3.0,2.0,1,0.8333333333333334,18.0,15.0,0.7058823529411765,17.0,12.0,0,,0.0,0.0,0.0,4,0,1.0,1,,1,1.0,1,1,0,0.8695652173913043,46,40,cb139171ed1b69fe,1,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0,1.0,2.0,2.0,0.25,8.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.6521739130434783,23,15,4,,234,155,LW
5d3b5f3b-d49d-442c-ab43-cacc23ea1c76,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,1.0,1.0,1.0,0.0,2.0,0.0,0.5,12.0,6.0,0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,0,,0.42857142857142855,7.0,3.0,0,0,0.0,0,,0,0.0,3,0,0,0.7714285714285715,35,27,73c7cfa551289285,0,0.75,4.0,3.0,0.625,8.0,5.0,0.15384615384615385,13.0,2.0,0,0.0,0.0,0.0,0.23529411764705882,17.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.6666666666666666,42,28,2,,300,155,LW
209d5b93-bf1f-4269-b548-b41b4aaac353,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,1.0,2.0,2.0,1.0,3.0,3.0,0.07692307692307693,13.0,1.0,0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,4,0,0,0.6129032258064516,31,19,73c7cfa551289285,0,1.0,7.0,7.0,0.9411764705882353,17.0,16.0,0.42857142857142855,14.0,6.0,0,0.0,0.0,0.0,0.5,18.0,9.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,1,0,0,0.85,60,51,3,,300,155,LW
62635412-d156-422c-af68-a016dd95de12,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0,1.0,2.0,2.0,0.25,8.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.6521739130434783,23,15,73c7cfa551289285,1,1.0,5.0,5.0,0.0,1.0,0.0,0.6666666666666666,3.0,2.0,1,0.8333333333333334,18.0,15.0,0.7058823529411765,17.0,12.0,0,,0.0,0.0,0.0,4,0,1.0,1,,1,1.0,1,1,0,0.8695652173913043,46,40,4,,234,155,LW
a0c70ee7-5e68-4bcc-809b-38855f74825f,f9e6823d-9866-4fdb-8e3c-04a7436ba966,2009-08-08T04:00:00.000+0000,1.0,4.0,4.0,0.7142857142857143,7.0,5.0,0.16666666666666666,12.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,14.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.6904761904761905,42,29,73c7cfa551289285,0,0.5,2.0,1.0,0.6666666666666666,12.0,8.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.4666666666666667,15.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.7804878048780488,41,32,1,,300,155,LW
bc9b1df2-784e-4e9c-bf24-b956992ffbb3,bc778d11-8709-4a51-84c1-a3b2601b3396,2009-08-08T04:00:00.000+0000,0.0,2.0,0.0,0.0,2.0,0.0,0.075,40.0,3.0,0,0.0,0.0,0.0,0.02857142857142857,35.0,1.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.09302325581395349,43,4,1f454354805b6f75,1,1.0,1.0,1.0,0.5,2.0,1.0,0.4117647058823529,17.0,7.0,1,0.8333333333333334,6.0,5.0,0.5,24.0,12.0,3,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.52,25,13,1,,203,205,LHW
890f1e18-a3b6-4944-881b-cb4cb199d9c8,bc778d11-8709-4a51-84c1-a3b2601b3396,2009-08-08T04:00:00.000+0000,1.0,1.0,1.0,0.5,2.0,1.0,0.4117647058823529,17.0,7.0,1,0.8333333333333334,6.0,5.0,0.5,24.0,12.0,3,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.52,25,13,fcffee71cff5530e,1,0.0,2.0,0.0,0.0,2.0,0.0,0.075,40.0,3.0,0,0.0,0.0,0.0,0.02857142857142857,35.0,1.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.09302325581395349,43,4,1,,203,205,LHW
