oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
4d149a0c-ea97-4e34-b884-891c2cdcf1a8,9035193f-0f45-4ce7-8575-e98025946a36,2013-04-06T04:00:00.000+0000,1.0,2.0,2.0,1.0,5.0,5.0,0.42857142857142855,49.0,21.0,0,0.0,0.0,0.0,0.36363636363636365,44.0,16.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5087719298245614,57,29,bc7230f231701d66,0,0.8333333333333334,6.0,5.0,0.7777777777777778,9.0,7.0,0.5151515151515151,33.0,17.0,0,1.0,1.0,1.0,0.42857142857142855,28.0,12.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.25,4,1,0,0.5636363636363636,55,31,1,,300,135,BW
208ac0e4-38d7-4c76-985c-747688aa88a7,9035193f-0f45-4ce7-8575-e98025946a36,2013-04-06T04:00:00.000+0000,0.0,2.0,0.0,1.0,1.0,1.0,0.2,60.0,12.0,0,0.0,2.0,0.0,0.21311475409836064,61.0,13.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,1.0,1,1,0,0.36904761904761907,84,31,bc7230f231701d66,0,0.5,6.0,3.0,1.0,1.0,1.0,0.35555555555555557,45.0,16.0,0,0.0,1.0,0.0,0.325,40.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.4,50,20,3,,300,135,BW
1920dea3-cba6-4324-9c07-30512261cd24,9035193f-0f45-4ce7-8575-e98025946a36,2013-04-06T04:00:00.000+0000,0.5,6.0,3.0,1.0,1.0,1.0,0.35555555555555557,45.0,16.0,0,0.0,1.0,0.0,0.325,40.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.5,2,1,0,0.4,50,20,c945adc22c2bfe8f,0,0.0,2.0,0.0,1.0,1.0,1.0,0.2,60.0,12.0,0,0.0,2.0,0.0,0.21311475409836064,61.0,13.0,0,,0.0,0.0,0.0,1,1,0.0,0,,0,1.0,1,1,0,0.36904761904761907,84,31,3,,300,135,BW
7d2314ff-06ea-4bb6-84c7-9b3f5dc07ee8,9035193f-0f45-4ce7-8575-e98025946a36,2013-04-06T04:00:00.000+0000,0.6,10.0,6.0,0.5263157894736842,19.0,10.0,0.4222222222222222,45.0,19.0,0,0.0,1.0,0.0,0.37254901960784315,51.0,19.0,0,,1.0,4.0,4.0,1,0,0.0,0,,0,0.5,2,1,0,0.5194805194805194,77,40,c945adc22c2bfe8f,0,0.75,8.0,6.0,0.5555555555555556,27.0,15.0,0.22950819672131148,61.0,14.0,0,0.0,0.0,0.0,0.2692307692307692,78.0,21.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.3655913978494624,93,34,2,,300,135,BW
6b35b36f-5a7d-4193-bfc2-cbcaf6b7d934,9035193f-0f45-4ce7-8575-e98025946a36,2013-04-06T04:00:00.000+0000,0.8333333333333334,6.0,5.0,0.7777777777777778,9.0,7.0,0.5151515151515151,33.0,17.0,0,1.0,1.0,1.0,0.42857142857142855,28.0,12.0,0,,0.8888888888888888,9.0,8.0,0,0,0.0,0,,0,0.25,4,1,0,0.5636363636363636,55,31,c945adc22c2bfe8f,0,1.0,2.0,2.0,1.0,5.0,5.0,0.42857142857142855,49.0,21.0,0,0.0,0.0,0.0,0.36363636363636365,44.0,16.0,0,,1.0,8.0,8.0,0,0,0.0,0,,0,0.6666666666666666,3,2,0,0.5087719298245614,57,29,1,,300,135,BW
9c972ea6-7f9d-4f80-b6ff-1b9b44dbc501,d927aa3d-5594-472f-92d7-94629a5b0867,2013-04-06T04:00:00.000+0000,0.5,2.0,1.0,1.0,1.0,1.0,0.0,15.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,0.0,4.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0625,16,1,1e327b281ef6a745,0,0.5,2.0,1.0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,1.0,1.0,1.0,0.5,4.0,2.0,0,,0.4117647058823529,17.0,7.0,0,0,0.0,0,,0,1.0,1,1,0,0.43478260869565216,23,10,1,,300,170,WW
c019e899-0f8a-47e7-8f33-c0a5dca4b165,d927aa3d-5594-472f-92d7-94629a5b0867,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5652173913043478,23,13,1e327b281ef6a745,0,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0.2857142857142857,21.0,6.0,0,0.3333333333333333,3.0,1.0,0.2222222222222222,18.0,4.0,0,,0.25,4.0,1.0,1,0,0.0,0,,0,0.5,4,2,0,0.5813953488372093,43,25,2,,300,170,WW
e664f6e9-bd9b-48cc-a0e7-09299fb559f9,d927aa3d-5594-472f-92d7-94629a5b0867,2013-04-06T04:00:00.000+0000,0.0,2.0,0.0,0.0,2.0,0.0,0.07407407407407407,27.0,2.0,0,0.0,0.0,0.0,0.04,25.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2702702702702703,37,10,1e327b281ef6a745,0,0.5,4.0,2.0,0.6666666666666666,15.0,10.0,0.3235294117647059,34.0,11.0,0,0.0,2.0,0.0,0.1935483870967742,31.0,6.0,0,,0.8125,16.0,13.0,0,0,0.0,0,,0,0.6,5,3,0,0.4230769230769231,52,22,3,,300,170,WW
f4170875-8657-42a8-8814-ae52ec63a1e6,d927aa3d-5594-472f-92d7-94629a5b0867,2013-04-06T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.4090909090909091,22.0,9.0,0,1.0,1.0,1.0,0.5,4.0,2.0,0,,0.4117647058823529,17.0,7.0,0,0,0.0,0,,0,1.0,1,1,0,0.43478260869565216,23,10,411d012af19ecb59,0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,15.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0,,0.0,4.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.0625,16,1,1,,300,170,WW
44fe1612-227e-4052-8339-063996419fa5,d927aa3d-5594-472f-92d7-94629a5b0867,2013-04-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,1.0,0.0,0.2857142857142857,21.0,6.0,0,0.3333333333333333,3.0,1.0,0.2222222222222222,18.0,4.0,0,,0.25,4.0,1.0,1,0,0.0,0,,0,0.5,4,2,0,0.5813953488372093,43,25,411d012af19ecb59,0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.5652173913043478,23,13,2,,300,170,WW
09969872-820f-4404-afda-f001d6327a26,d927aa3d-5594-472f-92d7-94629a5b0867,2013-04-06T04:00:00.000+0000,0.5,4.0,2.0,0.6666666666666666,15.0,10.0,0.3235294117647059,34.0,11.0,0,0.0,2.0,0.0,0.1935483870967742,31.0,6.0,0,,0.8125,16.0,13.0,0,0,0.0,0,,0,0.6,5,3,0,0.4230769230769231,52,22,411d012af19ecb59,0,0.0,2.0,0.0,0.0,2.0,0.0,0.07407407407407407,27.0,2.0,0,0.0,0.0,0.0,0.04,25.0,1.0,0,,0.5,2.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.2702702702702703,37,10,3,,300,170,WW
e4b74de3-3c71-4bbe-8087-d61a358548f5,086bf57c-a5ae-4a8e-8457-e14f3f27c858,2013-04-06T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.2926829268292683,41,12,f4c49976c75c5ab2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.5517241379310345,29.0,16.0,1,0.8333333333333334,6.0,5.0,0.5882352941176471,34.0,20.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6111111111111112,36,22,1,,67,145,FFW
3970f944-3103-4199-aa54-7577869449f1,086bf57c-a5ae-4a8e-8457-e14f3f27c858,2013-04-06T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.5517241379310345,29.0,16.0,1,0.8333333333333334,6.0,5.0,0.5882352941176471,34.0,20.0,1,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.6111111111111112,36,22,81801f57bd0a7c41,1,1.0,2.0,2.0,0.0,0.0,0.0,0.2926829268292683,41.0,12.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.6,5.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.2926829268292683,41,12,1,,67,145,FFW
1d4e09cc-4d42-47fd-8989-c715910760ba,23aee065-8bde-43d0-a984-03de05849073,2013-04-06T04:00:00.000+0000,1.0,3.0,3.0,1.0,5.0,5.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.8181818181818182,11,9,b7f38813485745da,0,0.6,5.0,3.0,0.6666666666666666,6.0,4.0,0.0,1.0,0.0,0,0.6,15.0,9.0,0.625,16.0,10.0,0,,0.0,1.0,0.0,4,0,0.0,0,,0,1.0,3,3,0,0.6666666666666666,33,22,1,,300,185,MW
1a01ada1-7479-46d1-947d-1d015a7aa7a5,23aee065-8bde-43d0-a984-03de05849073,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,1.0,1,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.2,5,1,b7f38813485745da,1,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.14285714285714285,7,1,2,,65,185,MW
15e55fdf-b228-49a6-bc1b-840b22ba8de4,23aee065-8bde-43d0-a984-03de05849073,2013-04-06T04:00:00.000+0000,0.6,5.0,3.0,0.6666666666666666,6.0,4.0,0.0,1.0,0.0,0,0.6,15.0,9.0,0.625,16.0,10.0,0,,0.0,1.0,0.0,4,0,0.0,0,,0,1.0,3,3,0,0.6666666666666666,33,22,4d44f37107f01b9b,0,1.0,3.0,3.0,1.0,5.0,5.0,0.3333333333333333,3.0,1.0,0,0.0,0.0,0.0,0.6,5.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,7,0,0,0.8181818181818182,11,9,1,,300,185,MW
8ad9498a-51cc-4cea-8bdb-55091871a941,23aee065-8bde-43d0-a984-03de05849073,2013-04-06T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.14285714285714285,7,1,4d44f37107f01b9b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,1.0,1,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,1.0,1,,1,0.0,0,0,0,0.2,5,1,2,,65,185,MW
892e9c73-afd2-451a-bcb2-6461af01b9ee,0b7f2dfd-8891-47f7-a0c6-f2f54e9958d6,2013-04-06T04:00:00.000+0000,0.3333333333333333,6.0,2.0,0.0,0.0,0.0,0.4878048780487805,41.0,20.0,0,0.0,0.0,0.0,0.42857142857142855,28.0,12.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.4878048780487805,41,20,e9a3aeb207578eea,0,0.0,0.0,0.0,0.0,1.0,0.0,0.12121212121212122,33.0,4.0,0,0.0,0.0,0.0,0.12121212121212122,33.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.11764705882352941,34,4,1,,300,205,LHW
1a6c8afb-f487-454e-8458-760ef8b345a1,0b7f2dfd-8891-47f7-a0c6-f2f54e9958d6,2013-04-06T04:00:00.000+0000,0.3333333333333333,9.0,3.0,0.0,0.0,0.0,0.46153846153846156,52.0,24.0,0,0.0,0.0,0.0,0.47619047619047616,42.0,20.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,52,24,e9a3aeb207578eea,0,0.6,5.0,3.0,0.0,0.0,0.0,0.15384615384615385,39.0,6.0,0,0.0,0.0,0.0,0.08823529411764706,34.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.15384615384615385,39,6,2,,300,205,LHW
2a677d19-924c-4186-9253-ec2908127a69,0b7f2dfd-8891-47f7-a0c6-f2f54e9958d6,2013-04-06T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.6363636363636364,55.0,35.0,0,0.5,2.0,1.0,0.6,50.0,30.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,57,36,e9a3aeb207578eea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,33.0,6.0,0,0.3333333333333333,6.0,2.0,0.11764705882352941,34.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.24390243902439024,41,10,3,,300,205,LHW
f02c6e0c-ff40-4eec-87c8-315c7b595faa,0b7f2dfd-8891-47f7-a0c6-f2f54e9958d6,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0.12121212121212122,33.0,4.0,0,0.0,0.0,0.0,0.12121212121212122,33.0,4.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.11764705882352941,34,4,232c582f29f8f65e,0,0.3333333333333333,6.0,2.0,0.0,0.0,0.0,0.4878048780487805,41.0,20.0,0,0.0,0.0,0.0,0.42857142857142855,28.0,12.0,0,,0.8571428571428571,7.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.4878048780487805,41,20,1,,300,205,LHW
bfbf24ea-6ef1-43b5-981b-dc30e4c5407a,0b7f2dfd-8891-47f7-a0c6-f2f54e9958d6,2013-04-06T04:00:00.000+0000,0.6,5.0,3.0,0.0,0.0,0.0,0.15384615384615385,39.0,6.0,0,0.0,0.0,0.0,0.08823529411764706,34.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.15384615384615385,39,6,232c582f29f8f65e,0,0.3333333333333333,9.0,3.0,0.0,0.0,0.0,0.46153846153846156,52.0,24.0,0,0.0,0.0,0.0,0.47619047619047616,42.0,20.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.46153846153846156,52,24,2,,300,205,LHW
e62f36eb-b13f-4161-b366-dec9b4367059,0b7f2dfd-8891-47f7-a0c6-f2f54e9958d6,2013-04-06T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,33.0,6.0,0,0.3333333333333333,6.0,2.0,0.11764705882352941,34.0,4.0,0,,0.8,5.0,4.0,0,0,0.0,0,,0,1.0,1,1,0,0.24390243902439024,41,10,232c582f29f8f65e,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.6363636363636364,55.0,35.0,0,0.5,2.0,1.0,0.6,50.0,30.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,0,0,0,0.631578947368421,57,36,3,,300,205,LHW
f968577a-3611-49a8-b684-af50977bab64,961033f7-9263-4065-be5d-53adab313038,2013-06-15T04:00:00.000+0000,0.0,1.0,0.0,0.0,5.0,0.0,0.2631578947368421,19.0,5.0,0,0.0,0.0,0.0,0.21739130434782608,23.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.3448275862068966,29,10,1ccf4e7caff270df,0,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0.25,24.0,6.0,0,1.0,1.0,1.0,0.2962962962962963,27.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3939393939393939,33,13,1,,300,205,LHW
1d7d9fb7-5bd2-4102-980b-58611b0f3863,961033f7-9263-4065-be5d-53adab313038,2013-06-15T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.75,4.0,3.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.47619047619047616,21.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.5862068965517241,29,17,1ccf4e7caff270df,0,1.0,3.0,3.0,1.0,8.0,8.0,0.16,25.0,4.0,0,0.0,0.0,0.0,0.27586206896551724,29.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4166666666666667,36,15,2,,300,205,LHW
ffdc3bae-b11a-4e87-b90d-05ec4f5cea59,961033f7-9263-4065-be5d-53adab313038,2013-06-15T04:00:00.000+0000,0.75,4.0,3.0,0.5,8.0,4.0,0.5666666666666667,30.0,17.0,0,0.0,0.0,0.0,0.5151515151515151,33.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6724137931034483,58,39,1ccf4e7caff270df,0,1.0,8.0,8.0,0.9,10.0,9.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.4444444444444444,18.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.7142857142857143,35,25,3,,300,205,LHW
1c2cb840-2cd1-40da-8609-55ec032e12de,961033f7-9263-4065-be5d-53adab313038,2013-06-15T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.6,5.0,3.0,0.25,24.0,6.0,0,1.0,1.0,1.0,0.2962962962962963,27.0,8.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.3939393939393939,33,13,ee779c43a8926d52,0,0.0,1.0,0.0,0.0,5.0,0.0,0.2631578947368421,19.0,5.0,0,0.0,0.0,0.0,0.21739130434782608,23.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,3,0,0,0.3448275862068966,29,10,1,,300,205,LHW
711298c1-75ff-47c3-a773-f7399672d282,961033f7-9263-4065-be5d-53adab313038,2013-06-15T04:00:00.000+0000,1.0,3.0,3.0,1.0,8.0,8.0,0.16,25.0,4.0,0,0.0,0.0,0.0,0.27586206896551724,29.0,8.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.4166666666666667,36,15,ee779c43a8926d52,0,0.6666666666666666,3.0,2.0,0.75,4.0,3.0,0.47619047619047616,21.0,10.0,0,0.0,0.0,0.0,0.47619047619047616,21.0,10.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.5862068965517241,29,17,2,,300,205,LHW
127fce93-03b5-4b20-b061-ed42827938a7,961033f7-9263-4065-be5d-53adab313038,2013-06-15T04:00:00.000+0000,1.0,8.0,8.0,0.9,10.0,9.0,0.5,18.0,9.0,0,0.0,0.0,0.0,0.4444444444444444,18.0,8.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.7142857142857143,35,25,ee779c43a8926d52,0,0.75,4.0,3.0,0.5,8.0,4.0,0.5666666666666667,30.0,17.0,0,0.0,0.0,0.0,0.5151515151515151,33.0,17.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,2,0,0,0.6724137931034483,58,39,3,,300,205,LHW
75711918-2c82-490f-aa31-26779eaaad0a,b52bdd44-447a-4f87-8f76-cb89195b9161,2013-06-15T04:00:00.000+0000,0.0,1.0,0.0,0.25,4.0,1.0,0.23333333333333334,30.0,7.0,0,0.0,0.0,0.0,0.21875,32.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.23529411764705882,34,8,d28dee5c705991df,0,1.0,1.0,1.0,1.0,5.0,5.0,0.6415094339622641,53.0,34.0,0,0.0,0.0,0.0,0.6346153846153846,52.0,33.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,3,0,0,0.7076923076923077,65,46,2,,300,265,HW
135b33c7-6f52-475d-a2a1-9a91aa1d9a1e,b52bdd44-447a-4f87-8f76-cb89195b9161,2013-06-15T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.10638297872340426,47.0,5.0,0,0.0,0.0,0.0,0.10869565217391304,46.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.10416666666666667,48,5,d28dee5c705991df,0,0.0,0.0,0.0,0.6666666666666666,6.0,4.0,0.7045454545454546,44.0,31.0,0,0.0,0.0,0.0,0.6739130434782609,46.0,31.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7457627118644068,59,44,3,,300,265,HW
ced7898c-de87-41bb-8818-b35369bdb194,b52bdd44-447a-4f87-8f76-cb89195b9161,2013-06-15T04:00:00.000+0000,0.5,2.0,1.0,0.0,0.0,0.0,0.21739130434782608,46.0,10.0,0,0.0,0.0,0.0,0.16666666666666666,42.0,7.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.25,48,12,d28dee5c705991df,0,1.0,2.0,2.0,0.7894736842105263,19.0,15.0,0.36363636363636365,44.0,16.0,0,1.0,1.0,1.0,0.4482758620689655,58.0,26.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.5342465753424658,73,39,1,,300,265,HW
b7f305f3-6844-4cfd-a1b8-1a0cadca6c76,b52bdd44-447a-4f87-8f76-cb89195b9161,2013-06-15T04:00:00.000+0000,0.0,0.0,0.0,0.6666666666666666,6.0,4.0,0.7045454545454546,44.0,31.0,0,0.0,0.0,0.0,0.6739130434782609,46.0,31.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.7457627118644068,59,44,3f7c14c7eca7195d,0,0.0,1.0,0.0,0.0,0.0,0.0,0.10638297872340426,47.0,5.0,0,0.0,0.0,0.0,0.10869565217391304,46.0,5.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.10416666666666667,48,5,3,,300,265,HW
621a7638-66c8-4e41-9bd1-67c684e2037a,b52bdd44-447a-4f87-8f76-cb89195b9161,2013-06-15T04:00:00.000+0000,1.0,2.0,2.0,0.7894736842105263,19.0,15.0,0.36363636363636365,44.0,16.0,0,1.0,1.0,1.0,0.4482758620689655,58.0,26.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,2,0,0,0.5342465753424658,73,39,3f7c14c7eca7195d,0,0.5,2.0,1.0,0.0,0.0,0.0,0.21739130434782608,46.0,10.0,0,0.0,0.0,0.0,0.16666666666666666,42.0,7.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,1,0,0,0.25,48,12,1,,300,265,HW
4f8770cb-20cf-4738-bdec-dfe0182036e8,b52bdd44-447a-4f87-8f76-cb89195b9161,2013-06-15T04:00:00.000+0000,1.0,1.0,1.0,1.0,5.0,5.0,0.6415094339622641,53.0,34.0,0,0.0,0.0,0.0,0.6346153846153846,52.0,33.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,3,0,0,0.7076923076923077,65,46,3f7c14c7eca7195d,0,0.0,1.0,0.0,0.25,4.0,1.0,0.23333333333333334,30.0,7.0,0,0.0,0.0,0.0,0.21875,32.0,7.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.23529411764705882,34,8,2,,300,265,HW
94897bbf-efaf-4d80-8fd3-ec4d1a8c4f58,71fcc7a3-d719-4f5b-9dae-1d558100675f,2013-06-15T04:00:00.000+0000,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,6.0,4.0,0,0.7692307692307693,13.0,10.0,0.6875,16.0,11.0,1,,1.0,3.0,3.0,1,0,0.0,0,,0,1.0,1,1,0,0.8461538461538461,52,44,53278852bcd91e11,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.2,5.0,1.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,0.7894736842105263,19,15,2,,300,205,LHW
ef7c95df-f7d5-43e7-94fe-ca4b49cb35d5,71fcc7a3-d719-4f5b-9dae-1d558100675f,2013-06-15T04:00:00.000+0000,1.0,10.0,10.0,1.0,23.0,23.0,0.5416666666666666,24.0,13.0,0,0.0,0.0,0.0,0.42105263157894735,19.0,8.0,0,,1.0,18.0,18.0,0,0,0.0,0,,0,0.0,1,0,0,0.7962962962962963,54,43,53278852bcd91e11,0,1.0,3.0,3.0,1.0,4.0,4.0,0.13043478260869565,23.0,3.0,0,0.0,0.0,0.0,0.13043478260869565,23.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,3,0,0,0.3548387096774194,31,11,1,,300,205,LHW
7271acae-5850-4d95-946e-c16275832d06,71fcc7a3-d719-4f5b-9dae-1d558100675f,2013-06-15T04:00:00.000+0000,1.0,4.0,4.0,1.0,5.0,5.0,0.8333333333333334,6.0,5.0,0,0.8,5.0,4.0,0.7777777777777778,9.0,7.0,0,,1.0,3.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.8409090909090909,44,37,53278852bcd91e11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.0,0,0.0,0.0,0.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,0,0,0.0,1,,0,0.0,1,0,0,0.7333333333333333,15,11,3,,300,205,LHW
