oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defPassSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offPassSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
f70d0976-2581-456f-8bac-6b941f183631,ba0de531-c00c-42a7-8597-f6b496820e44,2014-10-04T04:00:00.000+0000,0.875,8.0,7.0,0.8823529411764706,17.0,15.0,0.375,8.0,3.0,0,0.0,0.0,0.0,0.45454545454545453,11.0,5.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.5,2,1,0,0.8055555555555556,36,29,8abf70f79e9e27c2,0,1.0,2.0,2.0,0.8,5.0,4.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.18181818181818182,11.0,2.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,5,0,0,0.26666666666666666,15,4,3,,300,185,MW
ab29e1e5-f46b-44df-b11a-00c85d61ec92,ba0de531-c00c-42a7-8597-f6b496820e44,2014-10-04T04:00:00.000+0000,1.0,5.0,5.0,0.8666666666666667,15.0,13.0,0.5384615384615384,13.0,7.0,0,0.0,0.0,0.0,0.5294117647058824,17.0,9.0,0,,1.0,6.0,6.0,0,0,0.0,0,,0,0.0,0,0,0,0.8301886792452831,53,44,8abf70f79e9e27c2,0,1.0,2.0,2.0,1.0,5.0,5.0,0.18181818181818182,11.0,2.0,0,0.0,0.0,0.0,0.1,10.0,1.0,0,,1.0,4.0,4.0,0,0,0.0,0,,0,0.0,10,0,0,0.5909090909090909,22,13,1,,300,185,MW
e731b172-514c-4410-97ab-819ef01f22f8,a31cb68f-9148-427f-a36b-43d00ebef4d5,2014-10-04T04:00:00.000+0000,0.6666666666666666,6.0,4.0,0.6666666666666666,6.0,4.0,0.5555555555555556,36.0,20.0,1,0.7777777777777778,9.0,7.0,0.5952380952380952,42.0,25.0,1,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.6129032258064516,62,38,3f52ce18fb98008f,1,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.34782608695652173,23.0,8.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3793103448275862,29,11,1,,191,145,FFW
8ab4081a-28a4-4866-96e6-f8c98085197d,a31cb68f-9148-427f-a36b-43d00ebef4d5,2014-10-04T04:00:00.000+0000,1.0,1.0,1.0,0.3333333333333333,3.0,1.0,0.38461538461538464,26.0,10.0,0,0.0,0.0,0.0,0.34782608695652173,23.0,8.0,0,,0.4,5.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3793103448275862,29,11,150ff4cc642270b9,1,0.6666666666666666,6.0,4.0,0.6666666666666666,6.0,4.0,0.5555555555555556,36.0,20.0,1,0.7777777777777778,9.0,7.0,0.5952380952380952,42.0,25.0,1,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.0,0,0,1,0.6129032258064516,62,38,1,,191,145,FFW
810f502f-e7d0-415f-9192-fac9434e320a,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.8,5.0,4.0,1.0,3.0,3.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.6153846153846154,13,8,5b5307450405abf0,0,0.875,8.0,7.0,0.8571428571428571,7.0,6.0,0.375,32.0,12.0,0,0.0,0.0,0.0,0.09090909090909091,22.0,2.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.5510204081632653,49,27,1,,300,170,WW
0c96697f-d058-4730-894d-e342f3013e5a,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.6153846153846154,26.0,16.0,0,0.0,0.0,0.0,0.5909090909090909,22.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6153846153846154,26,16,5b5307450405abf0,0,0.782608695652174,23.0,18.0,0.42857142857142855,7.0,3.0,0.6716417910447762,67.0,45.0,0,0.0,0.0,0.0,0.574468085106383,47.0,27.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.6708860759493671,79,53,5,,300,170,WW
47206ba6-9cdf-4a5f-8e70-95780ecd8a6a,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,1.0,2.0,2.0,0.0,0.0,0.0,0.4230769230769231,26.0,11.0,0,0.0,0.0,0.0,0.375,24.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.4230769230769231,26,11,5b5307450405abf0,0,0.9230769230769231,13.0,12.0,1.0,4.0,4.0,0.43103448275862066,58.0,25.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,1.0,1,1,0,0.46774193548387094,62,29,2,,300,170,WW
5c00152c-5b7f-4846-b96a-843c9468f098,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,1.0,2.0,2.0,1.0,1.0,1.0,0.4117647058823529,17.0,7.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.4444444444444444,18,8,5b5307450405abf0,0,0.7894736842105263,19.0,15.0,0.7,10.0,7.0,0.4716981132075472,53.0,25.0,0,0.0,0.0,0.0,0.3076923076923077,39.0,12.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5694444444444444,72,41,3,,300,170,WW
a55e7473-f12a-417f-9822-571986dbd1f2,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,0.4166666666666667,24.0,10.0,0,0.0,0.0,0.0,0.4444444444444444,18.0,8.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.44,25,11,5b5307450405abf0,0,0.6,10.0,6.0,0.8,5.0,4.0,0.5,60.0,30.0,0,0.5833333333333334,12.0,7.0,0.4918032786885246,61.0,30.0,1,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.6224489795918368,98,61,4,,300,170,WW
930b2ab8-a773-4bf4-826f-704f023667ad,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.782608695652174,23.0,18.0,0.42857142857142855,7.0,3.0,0.6716417910447762,67.0,45.0,0,0.0,0.0,0.0,0.574468085106383,47.0,27.0,0,,0.75,4.0,3.0,0,0,0.0,0,,0,0.0,0,0,0,0.6708860759493671,79,53,fd55393021a8c255,0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.6153846153846154,26.0,16.0,0,0.0,0.0,0.0,0.5909090909090909,22.0,13.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,0,0,0,0.6153846153846154,26,16,5,,300,170,WW
c98ba8b4-7203-4abd-a2fa-4bce71315a9a,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.875,8.0,7.0,0.8571428571428571,7.0,6.0,0.375,32.0,12.0,0,0.0,0.0,0.0,0.09090909090909091,22.0,2.0,0,,1.0,9.0,9.0,0,0,0.0,0,,0,0.0,0,0,0,0.5510204081632653,49,27,fd55393021a8c255,0,0.8,5.0,4.0,1.0,3.0,3.0,0.5,10.0,5.0,0,0.0,0.0,0.0,0.42857142857142855,7.0,3.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,1.0,1,1,0,0.6153846153846154,13,8,1,,300,170,WW
8a5556f4-8769-4336-87f9-4aea1f175976,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.9230769230769231,13.0,12.0,1.0,4.0,4.0,0.43103448275862066,58.0,25.0,0,0.0,0.0,0.0,0.23809523809523808,42.0,10.0,0,,1.0,7.0,7.0,0,0,0.0,0,,0,1.0,1,1,0,0.46774193548387094,62,29,fd55393021a8c255,0,1.0,2.0,2.0,0.0,0.0,0.0,0.4230769230769231,26.0,11.0,0,0.0,0.0,0.0,0.375,24.0,9.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.4230769230769231,26,11,2,,300,170,WW
5fb38177-8ce2-488d-bdad-2fa908ceec5a,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.7894736842105263,19.0,15.0,0.7,10.0,7.0,0.4716981132075472,53.0,25.0,0,0.0,0.0,0.0,0.3076923076923077,39.0,12.0,0,,1.0,5.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.5694444444444444,72,41,fd55393021a8c255,0,1.0,2.0,2.0,1.0,1.0,1.0,0.4117647058823529,17.0,7.0,0,0.0,0.0,0.0,0.375,16.0,6.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.4444444444444444,18,8,3,,300,170,WW
acc77be2-21ec-4b1f-9fd7-3dc5f297ab95,8af94c14-342d-46d5-8df9-7449df65c30c,2014-10-04T04:00:00.000+0000,0.6,10.0,6.0,0.8,5.0,4.0,0.5,60.0,30.0,0,0.5833333333333334,12.0,7.0,0.4918032786885246,61.0,30.0,1,,0.8333333333333334,6.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.6224489795918368,98,61,fd55393021a8c255,0,0.5,4.0,2.0,0.0,0.0,0.0,0.4166666666666667,24.0,10.0,0,0.0,0.0,0.0,0.4444444444444444,18.0,8.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.44,25,11,4,,300,170,WW
d38c878e-b9a5-4ef8-ad4e-d18cf01fccd1,e7d13fed-3062-4ec9-a543-e5e07961a3eb,2014-05-31T04:00:00.000+0000,1.0,2.0,2.0,1.0,2.0,2.0,0.6363636363636364,11.0,7.0,1,0.5625,16.0,9.0,0.5416666666666666,24.0,13.0,0,,1.0,3.0,3.0,3,0,0.5,2,,1,0.0,0,0,0,0.6382978723404256,47,30,179f1948dc234f1f,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,6,0,0,0.3333333333333333,9,3,1,,237,185,MW
896958b0-dfbd-4d10-adf0-d31bf3e751c5,e7d13fed-3062-4ec9-a543-e5e07961a3eb,2014-05-31T04:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,0,0.0,0.0,0.0,0.25,8.0,2.0,0,,1.0,1.0,1.0,0,0,0.0,0,,0,0.0,6,0,0,0.3333333333333333,9,3,232c582f29f8f65e,1,1.0,2.0,2.0,1.0,2.0,2.0,0.6363636363636364,11.0,7.0,1,0.5625,16.0,9.0,0.5416666666666666,24.0,13.0,0,,1.0,3.0,3.0,3,0,0.5,2,,1,0.0,0,0,0,0.6382978723404256,47,30,1,,237,185,MW
4187c4c5-cd08-4c32-99dc-05c63059e648,9b1088c6-b9c3-42f5-8149-775bcf506f4f,2014-05-31T04:00:00.000+0000,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.3333333333333333,6.0,2.0,1,0.5,4.0,2.0,0.375,8.0,3.0,0,,1.0,1.0,1.0,0,0,0.5,2,,1,0.0,0,0,0,0.46153846153846156,13,6,5fceb45939fc0c8a,1,1.0,3.0,3.0,1.0,3.0,3.0,0.3333333333333333,6.0,2.0,0,1.0,2.0,2.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.2857142857142857,7,2,0,0.6875,16,11,1,,255,145,FFW
a280e06b-32fc-4a5c-9b3c-b46d16323d86,9b1088c6-b9c3-42f5-8149-775bcf506f4f,2014-05-31T04:00:00.000+0000,1.0,3.0,3.0,1.0,3.0,3.0,0.3333333333333333,6.0,2.0,0,1.0,2.0,2.0,0.5,8.0,4.0,0,,0.0,0.0,0.0,2,0,0.0,0,,0,0.2857142857142857,7,2,0,0.6875,16,11,39cc64bf0a269db9,1,0.3333333333333333,3.0,1.0,0.5,2.0,1.0,0.3333333333333333,6.0,2.0,1,0.5,4.0,2.0,0.375,8.0,3.0,0,,1.0,1.0,1.0,0,0,0.5,2,,1,0.0,0,0,0,0.46153846153846156,13,6,1,,255,145,FFW
9112e099-a9b4-4611-a331-e5143afa08fd,bdf25d1c-c19d-4799-a05d-45779084a4c6,2014-05-31T04:00:00.000+0000,1.0,2.0,2.0,1.0,5.0,5.0,0.625,8.0,5.0,0,0.0,0.0,0.0,0.6666666666666666,9.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.8529411764705882,34,29,0e21976afc92e4d1,0,1.0,2.0,2.0,0.75,4.0,3.0,0.6,5.0,3.0,0,0.5,2.0,1.0,0.3333333333333333,6.0,2.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,0.6666666666666666,3,2,0,0.75,44,33,1,,300,185,MW
6ec49950-365d-4d4b-b6ba-de02ba7c0de1,bdf25d1c-c19d-4799-a05d-45779084a4c6,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,3,1,0.0,0,,0,0.0,2,0,0,0.7906976744186046,43,34,0e21976afc92e4d1,1,0.6666666666666666,9.0,6.0,1.0,4.0,4.0,0.3333333333333333,15.0,5.0,1,1.0,1.0,1.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,2,1,1.0,1,,1,0.5,2,1,0,0.6410256410256411,39,25,2,,299,185,MW
4d8db712-9967-4863-b763-8a0f6833fcaf,bdf25d1c-c19d-4799-a05d-45779084a4c6,2014-05-31T04:00:00.000+0000,1.0,2.0,2.0,0.75,4.0,3.0,0.6,5.0,3.0,0,0.5,2.0,1.0,0.3333333333333333,6.0,2.0,0,,1.0,3.0,3.0,2,0,0.0,0,,0,0.6666666666666666,3,2,0,0.75,44,33,4e06913c91da5200,0,1.0,2.0,2.0,1.0,5.0,5.0,0.625,8.0,5.0,0,0.0,0.0,0.0,0.6666666666666666,9.0,6.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.8529411764705882,34,29,1,,300,185,MW
67c576e1-0b5b-4c34-bdc4-c498a85eddef,bdf25d1c-c19d-4799-a05d-45779084a4c6,2014-05-31T04:00:00.000+0000,0.6666666666666666,9.0,6.0,1.0,4.0,4.0,0.3333333333333333,15.0,5.0,1,1.0,1.0,1.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,2,1,1.0,1,,1,0.5,2,1,0,0.6410256410256411,39,25,4e06913c91da5200,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,12.0,5.0,0,0.0,0.0,0.0,0.36363636363636365,11.0,4.0,0,,0.0,0.0,0.0,3,1,0.0,0,,0,0.0,2,0,0,0.7906976744186046,43,34,2,,299,185,MW
01aac06b-a435-430e-9b1a-e2ba108aba3b,018240e1-6b31-4552-a0d0-963eceffc8f0,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,4,4,2f95a3c6d58b2aad,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,1,0.75,4.0,3.0,0.5,8.0,4.0,1,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,10,5,1,,25,135,BW
cd5fc6cb-1bae-4834-bf45-99f9bdadc698,018240e1-6b31-4552-a0d0-963eceffc8f0,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,6.0,2.0,1,0.75,4.0,3.0,0.5,8.0,4.0,1,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,0,0,1,0.5,10,5,8bb6f4479685bbcc,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0,0.0,0.0,0.0,1.0,3.0,3.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.0,0,0,0,1.0,4,4,1,,25,135,BW
22d92c3c-79cd-4d9b-8c21-b87d53d8e167,01c962f2-4ac6-4494-b0ef-e6580c47dd7f,2014-05-31T04:00:00.000+0000,1.0,3.0,3.0,1.0,1.0,1.0,0.4166666666666667,12.0,5.0,0,0.3333333333333333,3.0,1.0,0.3076923076923077,13.0,4.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6,40,24,3591d0d5d382a381,0,1.0,2.0,2.0,0.5,2.0,1.0,0.4,15.0,6.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.5833333333333334,24,14,3,,300,185,MW
c66bd34b-af86-4be6-8d37-6a8da54c58a8,01c962f2-4ac6-4494-b0ef-e6580c47dd7f,2014-05-31T04:00:00.000+0000,0.3333333333333333,9.0,3.0,1.0,9.0,9.0,0.48484848484848486,33.0,16.0,0,0.6666666666666666,6.0,4.0,0.5862068965517241,29.0,17.0,1,,0.9,10.0,9.0,0,1,0.0,0,,0,0.0,0,0,0,0.5961538461538461,52,31,3591d0d5d382a381,0,0.5,8.0,4.0,0.0,0.0,0.0,0.2619047619047619,42.0,11.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.3125,48,15,1,,300,185,MW
4db56e68-a046-4ab2-ab91-edd315ef5b34,01c962f2-4ac6-4494-b0ef-e6580c47dd7f,2014-05-31T04:00:00.000+0000,0.75,4.0,3.0,0.0,0.0,0.0,0.5333333333333333,15.0,8.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,1.0,4.0,4.0,3,0,0.0,0,,0,1.0,1,1,0,0.5294117647058824,17,9,3591d0d5d382a381,0,0.0,3.0,0.0,0.0,1.0,0.0,0.4230769230769231,26.0,11.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,0.0,0,0,0,0.42857142857142855,28,12,2,,300,185,MW
793aa466-8553-4da3-9206-7d2dc75f9aaf,01c962f2-4ac6-4494-b0ef-e6580c47dd7f,2014-05-31T04:00:00.000+0000,0.0,3.0,0.0,0.0,1.0,0.0,0.4230769230769231,26.0,11.0,0,0.0,0.0,0.0,0.38095238095238093,21.0,8.0,0,,1.0,3.0,3.0,0,0,0.0,1,,0,0.0,0,0,0,0.42857142857142855,28,12,5d7bdab5e03e3216,0,0.75,4.0,3.0,0.0,0.0,0.0,0.5333333333333333,15.0,8.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,1.0,4.0,4.0,3,0,0.0,0,,0,1.0,1,1,0,0.5294117647058824,17,9,2,,300,185,MW
15a75e95-e479-43ae-be9f-415c21d94c92,01c962f2-4ac6-4494-b0ef-e6580c47dd7f,2014-05-31T04:00:00.000+0000,0.5,8.0,4.0,0.0,0.0,0.0,0.2619047619047619,42.0,11.0,0,0.0,0.0,0.0,0.20588235294117646,34.0,7.0,0,,0.0,0.0,0.0,0,0,0.0,0,,0,0.5,2,1,0,0.3125,48,15,5d7bdab5e03e3216,0,0.3333333333333333,9.0,3.0,1.0,9.0,9.0,0.48484848484848486,33.0,16.0,0,0.6666666666666666,6.0,4.0,0.5862068965517241,29.0,17.0,1,,0.9,10.0,9.0,0,1,0.0,0,,0,0.0,0,0,0,0.5961538461538461,52,31,1,,300,185,MW
c59678ea-4dce-4f71-9087-bfa8fa586a52,01c962f2-4ac6-4494-b0ef-e6580c47dd7f,2014-05-31T04:00:00.000+0000,1.0,2.0,2.0,0.5,2.0,1.0,0.4,15.0,6.0,0,0.0,0.0,0.0,0.23076923076923078,13.0,3.0,0,,1.0,2.0,2.0,0,0,0.0,0,,0,0.0,2,0,0,0.5833333333333334,24,14,5d7bdab5e03e3216,0,1.0,3.0,3.0,1.0,1.0,1.0,0.4166666666666667,12.0,5.0,0,0.3333333333333333,3.0,1.0,0.3076923076923077,13.0,4.0,0,,0.0,0.0,0.0,4,0,0.0,0,,0,0.6666666666666666,3,2,0,0.6,40,24,3,,300,185,MW
5206503a-3c85-43f3-81eb-7a2da8064d7b,3b891924-15ed-4dce-962e-d11625d64931,2014-05-31T04:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0.31666666666666665,60.0,19.0,0,0.0,0.0,0.0,0.20930232558139536,43.0,9.0,0,,0.625,16.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.31666666666666665,60,19,172c2135e70f87b7,0,0.4166666666666667,12.0,5.0,0.0,0.0,0.0,0.203125,64.0,13.0,0,0.0,0.0,0.0,0.075,40.0,3.0,0,,0.4166666666666667,12.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.203125,64,13,1,,300,185,MW
43c033fc-3d7a-427e-8ce3-37fdb041b53e,3b891924-15ed-4dce-962e-d11625d64931,2014-05-31T04:00:00.000+0000,0.5,2.0,1.0,0.5,2.0,1.0,0.24528301886792453,53.0,13.0,0,0.0,0.0,0.0,0.2549019607843137,51.0,13.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.24561403508771928,57,14,172c2135e70f87b7,0,0.375,8.0,3.0,1.0,1.0,1.0,0.16071428571428573,56.0,9.0,0,0.0,1.0,0.0,0.14285714285714285,49.0,7.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.1724137931034483,58,10,3,,300,185,MW
e3934e65-699c-45e6-884b-3c0ec9db2c9f,3b891924-15ed-4dce-962e-d11625d64931,2014-05-31T04:00:00.000+0000,0.0,2.0,0.0,1.0,1.0,1.0,0.3170731707317073,41.0,13.0,0,0.25,4.0,1.0,0.3170731707317073,41.0,13.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.32653061224489793,49,16,172c2135e70f87b7,0,0.46153846153846156,13.0,6.0,0.0,2.0,0.0,0.3387096774193548,62.0,21.0,0,0.0,1.0,0.0,0.29545454545454547,44.0,13.0,0,,0.25,8.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3230769230769231,65,21,2,,300,185,MW
395aca25-9ceb-4048-b2ee-a6c65efabced,3b891924-15ed-4dce-962e-d11625d64931,2014-05-31T04:00:00.000+0000,0.46153846153846156,13.0,6.0,0.0,2.0,0.0,0.3387096774193548,62.0,21.0,0,0.0,1.0,0.0,0.29545454545454547,44.0,13.0,0,,0.25,8.0,2.0,0,0,0.0,0,,0,0.0,0,0,0,0.3230769230769231,65,21,0d8011111be000b2,0,0.0,2.0,0.0,1.0,1.0,1.0,0.3170731707317073,41.0,13.0,0,0.25,4.0,1.0,0.3170731707317073,41.0,13.0,0,,0.6666666666666666,3.0,2.0,0,0,0.0,0,,0,0.5,2,1,0,0.32653061224489793,49,16,2,,300,185,MW
c443f4e1-58e2-46b3-94cd-c7e6daaec008,3b891924-15ed-4dce-962e-d11625d64931,2014-05-31T04:00:00.000+0000,0.4166666666666667,12.0,5.0,0.0,0.0,0.0,0.203125,64.0,13.0,0,0.0,0.0,0.0,0.075,40.0,3.0,0,,0.4166666666666667,12.0,5.0,0,0,0.0,0,,0,0.0,0,0,0,0.203125,64,13,0d8011111be000b2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.31666666666666665,60.0,19.0,0,0.0,0.0,0.0,0.20930232558139536,43.0,9.0,0,,0.625,16.0,10.0,0,0,0.0,0,,0,0.0,0,0,0,0.31666666666666665,60,19,1,,300,185,MW
9eb5e452-8807-40b3-b022-be756abb6f43,3b891924-15ed-4dce-962e-d11625d64931,2014-05-31T04:00:00.000+0000,0.375,8.0,3.0,1.0,1.0,1.0,0.16071428571428573,56.0,9.0,0,0.0,1.0,0.0,0.14285714285714285,49.0,7.0,0,,0.0,1.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.1724137931034483,58,10,0d8011111be000b2,0,0.5,2.0,1.0,0.5,2.0,1.0,0.24528301886792453,53.0,13.0,0,0.0,0.0,0.0,0.2549019607843137,51.0,13.0,0,,0.0,2.0,0.0,0,0,0.0,0,,0,0.0,1,0,0,0.24561403508771928,57,14,3,,300,185,MW
c1642156-ac75-4c7f-8bad-684a0599a863,d5155283-0aef-4bc0-83cf-9fb318962118,2014-05-31T04:00:00.000+0000,1.0,3.0,3.0,0.0,0.0,0.0,0.5909090909090909,22.0,13.0,0,0.0,0.0,0.0,0.5263157894736842,19.0,10.0,0,,0.0,0.0,0.0,1,0,0.0,0,,0,1.0,2,2,0,0.7272727272727273,55,40,519e4fe37ce9ff75,0,0.75,4.0,3.0,1.0,1.0,1.0,0.2631578947368421,38.0,10.0,0,0.0,0.0,0.0,0.1724137931034483,29.0,5.0,0,,0.5,6.0,3.0,0,0,0.0,0,,0,0.0,1,0,0,0.4642857142857143,56,26,1,,300,155,LW
f718fde0-61c3-4902-9006-16dbce89edc9,d5155283-0aef-4bc0-83cf-9fb318962118,2014-05-31T04:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,0.32142857142857145,28.0,9.0,0,0.0,0.0,0.0,0.2692307692307692,26.0,7.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,4,0,0,0.40625,32,13,519e4fe37ce9ff75,0,1.0,4.0,4.0,1.0,2.0,2.0,0.48148148148148145,27.0,13.0,0,1.0,5.0,5.0,0.5172413793103449,29.0,15.0,0,,1.0,1.0,1.0,1,0,0.0,0,,0,0.0,0,0,0,0.7321428571428571,56,41,2,,300,155,LW
