oid,boutOid,date,defBodySigStrikeAccuracy,defBodySigStrikeAttempted,defBodySigStrikeSuccessful,defClinchSigStrikeAccuracy,defClinchSigStrikeAttempted,defClinchSigStrikeSuccessful,defControlTime,defDistanceSigStrikeAccuracy,defDistanceSigStrikeAttempted,defDistanceSigStrikeSuccessful,defFinish,defGroundSigStrikeAccuracy,defGroundSigStrikeAttempted,defGroundSigStrikeSuccessful,defHeadSigStrikeAccuracy,defHeadSigStrikeAttempted,defHeadSigStrikeSuccessful,defKnockdowns,defKoScore,defLegSigStrikeAccuracy,defLegSigStrikeAttempted,defLegSigStrikeSuccessful,defReversalSuccessful,defSubmissionAccuracy,defSubmissionAttempted,defSubmissionScore,defSubmissionSuccessful,defTakedownAccuracy,defTakedownAttempted,defTakedownSuccessful,defTkoKo,defTotStrikeAccuracy,defTotStrikeAttempted,defTotStrikeSuccessful,fighterOid,finish,offBodySigStrikeAccuracy,offBodySigStrikeAttempted,offBodySigStrikeSuccessful,offClinchSigStrikeAccuracy,offClinchSigStrikeAttempted,offClinchSigStrikeSuccessful,offControlTime,offDistanceSigStrikeAccuracy,offDistanceSigStrikeAttempted,offDistanceSigStrikeSuccessful,offFinish,offGroundSigStrikeAccuracy,offGroundSigStrikeAttempted,offGroundSigStrikeSuccessful,offHeadSigStrikeAccuracy,offHeadSigStrikeAttempted,offHeadSigStrikeSuccessful,offKnockdowns,offKoScore,offLegSigStrikeAccuracy,offLegSigStrikeAttempted,offLegSigStrikeSuccessful,offReversalSuccessful,offSubmissionAccuracy,offSubmissionAttempted,offSubmissionScore,offSubmissionSuccessful,offTakedownAccuracy,offTakedownAttempted,offTakedownSuccessful,offTkoKo,offTotStrikeAccuracy,offTotStrikeAttempted,offTotStrikeSuccessful,round,score,seconds,weight,weightClass
4a428d7c-9334-4849-bfff-40b55764f056,9c707853-a258-4e94-8888-7861cd76cb83,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.8653846153846154,52,45,7f955f71fa2ce7ac,0,0.0,0.0,0.0,0.0,0.0,0.0,257,0.4,15.0,6.0,0,0.4074074074074074,27.0,11.0,0.40476190476190477,42.0,17.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.6463414634146342,82,53,3,,300,205,LHW
72b8f391-b1c6-4cc6-8bf7-4f5be4f0a9c5,23236669-8be9-4193-8aa2-800f6403d989,2006-02-04T05:00:00.000+0000,1.0,4.0,4.0,0.5714285714285714,21.0,12.0,17,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.42857142857142855,35.0,15.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.25,4,1,0,0.5348837209302325,43,23,f57a8a52ca401ed9,0,0.8571428571428571,7.0,6.0,0.75,16.0,12.0,87,0.35714285714285715,14.0,5.0,0,0.5,4.0,2.0,0.43478260869565216,23.0,10.0,1,,0.75,4.0,3.0,0,0.0,0,,0,0.0,2,0,0,0.7777777777777778,72,56,1,,300,170,WW
6644b5e0-6d7a-432c-ad70-5140bbdd861c,23236669-8be9-4193-8aa2-800f6403d989,2006-02-04T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.42857142857142855,7.0,3.0,98,0.44,25.0,11.0,0,0.3333333333333333,6.0,2.0,0.4,35.0,14.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.5,46,23,f57a8a52ca401ed9,0,0.0,4.0,0.0,0.2,10.0,2.0,35,0.15151515151515152,33.0,5.0,0,0.0,0.0,0.0,0.18421052631578946,38.0,7.0,0,,0.0,1.0,0.0,0,0.0,1,,0,0.0,2,0,0,0.47368421052631576,76,36,2,,300,170,WW
f2d98edf-404d-4815-b86b-2410d8893bbb,23236669-8be9-4193-8aa2-800f6403d989,2006-02-04T05:00:00.000+0000,0.75,4.0,3.0,0.5,12.0,6.0,10,0.37037037037037035,27.0,10.0,0,0.0,0.0,0.0,0.37142857142857144,35.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5,46,23,f57a8a52ca401ed9,0,0.6666666666666666,6.0,4.0,0.875,8.0,7.0,80,0.23809523809523808,21.0,5.0,0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,3,0,0,0.6538461538461539,52,34,3,,300,170,WW
c1747fc3-7c6b-4555-95f2-bb32e736d646,23236669-8be9-4193-8aa2-800f6403d989,2006-02-04T05:00:00.000+0000,0.8571428571428571,7.0,6.0,0.75,16.0,12.0,87,0.35714285714285715,14.0,5.0,0,0.5,4.0,2.0,0.43478260869565216,23.0,10.0,1,,0.75,4.0,3.0,0,0.0,0,,0,0.0,2,0,0,0.7777777777777778,72,56,d512d9f204059f57,0,1.0,4.0,4.0,0.5714285714285714,21.0,12.0,17,0.3888888888888889,18.0,7.0,0,0.0,0.0,0.0,0.42857142857142855,35.0,15.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.25,4,1,0,0.5348837209302325,43,23,1,,300,170,WW
94202b3d-301f-4b14-88e0-ad282d442f89,23236669-8be9-4193-8aa2-800f6403d989,2006-02-04T05:00:00.000+0000,0.0,4.0,0.0,0.2,10.0,2.0,35,0.15151515151515152,33.0,5.0,0,0.0,0.0,0.0,0.18421052631578946,38.0,7.0,0,,0.0,1.0,0.0,0,0.0,1,,0,0.0,2,0,0,0.47368421052631576,76,36,d512d9f204059f57,0,0.6666666666666666,3.0,2.0,0.42857142857142855,7.0,3.0,98,0.44,25.0,11.0,0,0.3333333333333333,6.0,2.0,0.4,35.0,14.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.5,46,23,2,,300,170,WW
e5c05da0-ebd0-4008-91c0-f5571357b4c8,23236669-8be9-4193-8aa2-800f6403d989,2006-02-04T05:00:00.000+0000,0.6666666666666666,6.0,4.0,0.875,8.0,7.0,80,0.23809523809523808,21.0,5.0,0,0.0,0.0,0.0,0.2857142857142857,21.0,6.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,3,0,0,0.6538461538461539,52,34,d512d9f204059f57,0,0.75,4.0,3.0,0.5,12.0,6.0,10,0.37037037037037035,27.0,10.0,0,0.0,0.0,0.0,0.37142857142857144,35.0,13.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.5,46,23,3,,300,170,WW
914e9a70-d448-42bf-a68f-80f89877de26,1e1deab3-72dd-4ab6-be94-1a869a1df144,2006-02-04T05:00:00.000+0000,1.0,3.0,3.0,1.0,2.0,2.0,15,0.0,3.0,0.0,0,1.0,1.0,1.0,0.0,3.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,9,6,6aa1cbc1466e9a0b,1,1.0,9.0,9.0,0.0,0.0,0.0,217,0.16666666666666666,6.0,1.0,1,0.7894736842105263,38.0,30.0,0.6285714285714286,35.0,22.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,1,0.8275862068965517,87,72,1,,250,265,HW
33216a09-09be-4aa3-9113-4a84a8d1ce90,1e1deab3-72dd-4ab6-be94-1a869a1df144,2006-02-04T05:00:00.000+0000,1.0,9.0,9.0,0.0,0.0,0.0,217,0.16666666666666666,6.0,1.0,1,0.7894736842105263,38.0,30.0,0.6285714285714286,35.0,22.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,1,0.8275862068965517,87,72,1ff9589f9065a9ed,1,1.0,3.0,3.0,1.0,2.0,2.0,15,0.0,3.0,0.0,0,1.0,1.0,1.0,0.0,3.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,1,1,0,0.6666666666666666,9,6,1,,250,265,HW
e82088ae-79eb-4f18-ab5c-57b22663118d,b92c7662-fa87-4a1d-85d2-faf15272c9a0,2006-02-04T05:00:00.000+0000,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,11,0.5714285714285714,7.0,4.0,1,1.0,1.0,1.0,0.75,4.0,3.0,1,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.7,10,7,27fc9218a3653e3c,1,0.0,0.0,0.0,1.0,4.0,4.0,35,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.7272727272727273,11,8,1,,85,265,HW
8e95bfcc-d972-4225-a1aa-6697a0bae163,b92c7662-fa87-4a1d-85d2-faf15272c9a0,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,1.0,4.0,4.0,35,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,1.0,4.0,4.0,0,0.0,0,,0,0.0,0,0,0,0.7272727272727273,11,8,fa315e6c77eee106,1,0.6666666666666666,3.0,2.0,1.0,2.0,2.0,11,0.5714285714285714,7.0,4.0,1,1.0,1.0,1.0,0.75,4.0,3.0,1,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.0,0,0,1,0.7,10,7,1,,85,265,HW
30a92aa3-967f-4eca-9923-c8f1f7ce6a6a,fc3c3f79-af04-48a1-a6b5-8d99e439dcda,2006-02-04T05:00:00.000+0000,0.5,2.0,1.0,0.8571428571428571,7.0,6.0,96,0.6666666666666666,3.0,2.0,1,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0,,1.0,7.0,7.0,1,1.0,1,,1,0.0,1,0,0,0.7857142857142857,14,11,2ee09ec2a0695eb9,1,0.0,0.0,0.0,0.0,0.0,0.0,14,0.25,4.0,1.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5,6,3,1,,141,205,LHW
87bd989c-f281-4a40-b359-bf1130230c71,fc3c3f79-af04-48a1-a6b5-8d99e439dcda,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,14,0.25,4.0,1.0,0,0.0,0.0,0.0,0.25,4.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,1,0,0,0.5,6,3,d468288756ae3982,1,0.5,2.0,1.0,0.8571428571428571,7.0,6.0,96,0.6666666666666666,3.0,2.0,1,0.5,2.0,1.0,0.3333333333333333,3.0,1.0,0,,1.0,7.0,7.0,1,1.0,1,,1,0.0,1,0,0,0.7857142857142857,14,11,1,,141,205,LHW
4d9d8c28-eae4-4f51-8e5c-fa23bde74b82,cd6a330e-d04a-432e-8e22-e7d493dd5e63,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,0,0.32432432432432434,37.0,12.0,0,0.0,0.0,0.0,0.32432432432432434,37.0,12.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.45652173913043476,46,21,0aa92558424ced9e,0,0.0,0.0,0.0,1.0,1.0,1.0,56,0.2222222222222222,18.0,4.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2631578947368421,19,5,1,,300,205,LHW
9efd16cf-fa5d-4337-8bc2-dc47cfd27794,cd6a330e-d04a-432e-8e22-e7d493dd5e63,2006-02-04T05:00:00.000+0000,0.0,1.0,0.0,0.0,0.0,0.0,0,0.2222222222222222,9.0,2.0,1,1.0,4.0,4.0,0.5,12.0,6.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.46153846153846156,13,6,0aa92558424ced9e,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.4,5,2,2,,88,205,LHW
35da442f-5fd5-406f-b152-f0f7f71ee474,cd6a330e-d04a-432e-8e22-e7d493dd5e63,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,1.0,1.0,1.0,56,0.2222222222222222,18.0,4.0,0,0.0,0.0,0.0,0.2222222222222222,18.0,4.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.3333333333333333,3,1,0,0.2631578947368421,19,5,a390eb8a9b2df298,0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.32432432432432434,37.0,12.0,0,0.0,0.0,0.0,0.32432432432432434,37.0,12.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,0,0,0,0.45652173913043476,46,21,1,,300,205,LHW
06e8ca30-e377-4a00-8f10-eb716bbb9642,cd6a330e-d04a-432e-8e22-e7d493dd5e63,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,5.0,2.0,0,0.0,0.0,0.0,0.4,5.0,2.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.4,5,2,a390eb8a9b2df298,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0.2222222222222222,9.0,2.0,1,1.0,4.0,4.0,0.5,12.0,6.0,1,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,1,0.46153846153846156,13,6,2,,88,205,LHW
0c473f4a-25af-4246-8aef-ab581bab9594,0b1d6c1a-bdbd-485e-a01d-84e3f05063a7,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,2.0,0.0,0,0.22727272727272727,22.0,5.0,0,0.0,0.0,0.0,0.13636363636363635,22.0,3.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.5581395348837209,43,24,22d1e00e1aabb7c9,0,1.0,2.0,2.0,0.5,2.0,1.0,192,0.2222222222222222,9.0,2.0,0,0.0,1.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.5,18,9,1,,300,205,LHW
0eafb92d-5dc0-4206-a2b8-8d204e1ec71f,0b1d6c1a-bdbd-485e-a01d-84e3f05063a7,2006-02-04T05:00:00.000+0000,0.5,2.0,1.0,0.5,4.0,2.0,0,0.275,40.0,11.0,0,0.0,0.0,0.0,0.2564102564102564,39.0,10.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.48333333333333334,60,29,22d1e00e1aabb7c9,0,0.0,0.0,0.0,0.5,2.0,1.0,102,0.2608695652173913,23.0,6.0,0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,2,2,0,0.3333333333333333,27,9,2,,300,205,LHW
96701668-6f6e-41f0-8c48-c707b7e2fc11,0b1d6c1a-bdbd-485e-a01d-84e3f05063a7,2006-02-04T05:00:00.000+0000,1.0,1.0,1.0,0.4,10.0,4.0,0,0.41509433962264153,53.0,22.0,0,0.0,0.0,0.0,0.3728813559322034,59.0,22.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.5,74,37,22d1e00e1aabb7c9,0,0.8571428571428571,7.0,6.0,0.3333333333333333,3.0,1.0,89,0.45161290322580644,31.0,14.0,0,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.25,4,1,0,0.5,38,19,3,,300,205,LHW
b2e866fb-8b79-46a7-9906-ff3a0423d4e3,0b1d6c1a-bdbd-485e-a01d-84e3f05063a7,2006-02-04T05:00:00.000+0000,1.0,2.0,2.0,0.5,2.0,1.0,192,0.2222222222222222,9.0,2.0,0,0.0,1.0,0.0,0.0,9.0,0.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.3333333333333333,6,2,0,0.5,18,9,b9d0fd83bb8a147a,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.22727272727272727,22.0,5.0,0,0.0,0.0,0.0,0.13636363636363635,22.0,3.0,0,,1.0,2.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.5581395348837209,43,24,1,,300,205,LHW
a529f970-df8a-4834-be11-0b481b13b4a6,0b1d6c1a-bdbd-485e-a01d-84e3f05063a7,2006-02-04T05:00:00.000+0000,0.0,0.0,0.0,0.5,2.0,1.0,102,0.2608695652173913,23.0,6.0,0,0.0,0.0,0.0,0.22727272727272727,22.0,5.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,2,2,0,0.3333333333333333,27,9,b9d0fd83bb8a147a,0,0.5,2.0,1.0,0.5,4.0,2.0,0,0.275,40.0,11.0,0,0.0,0.0,0.0,0.2564102564102564,39.0,10.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,0.0,0,0,0,0.48333333333333334,60,29,2,,300,205,LHW
a886b942-3a1a-4a8f-84b2-5eedf378802c,0b1d6c1a-bdbd-485e-a01d-84e3f05063a7,2006-02-04T05:00:00.000+0000,0.8571428571428571,7.0,6.0,0.3333333333333333,3.0,1.0,89,0.45161290322580644,31.0,14.0,0,1.0,2.0,2.0,0.37037037037037035,27.0,10.0,0,,0.5,2.0,1.0,0,0.0,0,,0,0.25,4,1,0,0.5,38,19,b9d0fd83bb8a147a,0,1.0,1.0,1.0,0.4,10.0,4.0,0,0.41509433962264153,53.0,22.0,0,0.0,0.0,0.0,0.3728813559322034,59.0,22.0,0,,1.0,3.0,3.0,0,0.0,0,,0,0.0,0,0,0,0.5,74,37,3,,300,205,LHW
ed355158-de26-478c-9cf7-09bfbd7a7fba,217867d3-8933-40c4-8ad5-7ce7ab89fb1d,2006-03-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,13,9,62918a2118de08b2,0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,167,0.0,4.0,0.0,0,0.6666666666666666,9.0,6.0,0.5,20.0,10.0,0,,0.0,0.0,0.0,0,0.0,2,,0,1.0,2,2,0,0.6060606060606061,33,20,1,,300,265,HW
cf93def9-9bda-445f-a749-5abb9539f107,217867d3-8933-40c4-8ad5-7ce7ab89fb1d,2006-03-04T05:00:00.000+0000,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,12,4,62918a2118de08b2,0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0,0.9,10.0,9.0,0.9,10.0,9.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.9705882352941176,34,33,2,,300,265,HW
9f14b80c-4a9d-4854-81ac-eb8a669b5d7d,217867d3-8933-40c4-8ad5-7ce7ab89fb1d,2006-03-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5,4,2,62918a2118de08b2,1,0.0,0.0,0.0,0.0,0.0,0.0,107,0.0,0.0,0.0,1,0.9166666666666666,12.0,11.0,0.9166666666666666,12.0,11.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,1,0.8787878787878788,33,29,3,,119,265,HW
d0f1fda0-0303-4903-ace6-0305a19875b8,217867d3-8933-40c4-8ad5-7ce7ab89fb1d,2006-03-04T05:00:00.000+0000,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,167,0.0,4.0,0.0,0,0.6666666666666666,9.0,6.0,0.5,20.0,10.0,0,,0.0,0.0,0.0,0,0.0,2,,0,1.0,2,2,0,0.6060606060606061,33,20,49efbdc6c9f650c4,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,1.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.6923076923076923,13,9,1,,300,265,HW
86e7c858-196c-4930-a4b2-b296a66b3126,217867d3-8933-40c4-8ad5-7ce7ab89fb1d,2006-03-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0,0.9,10.0,9.0,0.9,10.0,9.0,0,,0.0,0.0,0.0,0,0.0,0,,0,1.0,3,3,0,0.9705882352941176,34,33,49efbdc6c9f650c4,0,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.3333333333333333,12,4,2,,300,265,HW
cc2d78b5-1aa6-452c-8633-13eeeff6144e,217867d3-8933-40c4-8ad5-7ce7ab89fb1d,2006-03-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,107,0.0,0.0,0.0,1,0.9166666666666666,12.0,11.0,0.9166666666666666,12.0,11.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.5,2,1,1,0.8787878787878788,33,29,49efbdc6c9f650c4,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5,4,2,3,,119,265,HW
753be1c5-436b-41bf-af8a-40bd1fb6fea5,4861705b-c336-40f3-adec-3490c0dc9fec,2006-03-04T05:00:00.000+0000,0.5,6.0,3.0,0.3333333333333333,6.0,2.0,96,0.4523809523809524,42.0,19.0,0,1.0,2.0,2.0,0.3333333333333333,36.0,12.0,0,,1.0,8.0,8.0,0,0.0,1,,0,1.0,2,2,0,0.49056603773584906,53,26,dbaaf42313af90fa,0,0.5,4.0,2.0,0.0,0.0,0.0,11,0.2857142857142857,35.0,10.0,0,0.0,0.0,0.0,0.23333333333333334,30.0,7.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.375,40,15,1,,300,185,MW
2a203355-8dec-450f-bef1-079dafa68d10,4861705b-c336-40f3-adec-3490c0dc9fec,2006-03-04T05:00:00.000+0000,1.0,4.0,4.0,0.5,6.0,3.0,148,0.6470588235294118,17.0,11.0,0,0.6666666666666666,6.0,4.0,0.47619047619047616,21.0,10.0,0,,1.0,4.0,4.0,0,0.0,0,,0,1.0,3,3,0,0.717948717948718,39,28,dbaaf42313af90fa,0,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,42,0.35,20.0,7.0,0,0.2,5.0,1.0,0.28,25.0,7.0,1,,1.0,1.0,1.0,0,0.0,0,,0,1.0,2,2,0,0.6041666666666666,48,29,2,,300,185,MW
84e32161-a768-4ded-9615-4ce89a00178f,4861705b-c336-40f3-adec-3490c0dc9fec,2006-03-04T05:00:00.000+0000,0.0,0.0,0.0,0.0,0.0,0.0,161,0.6086956521739131,23.0,14.0,0,1.0,1.0,1.0,0.6086956521739131,23.0,14.0,0,,1.0,1.0,1.0,1,0.0,1,,0,0.0,0,0,0,0.6538461538461539,26,17,dbaaf42313af90fa,0,1.0,1.0,1.0,0.0,0.0,0.0,48,0.2857142857142857,14.0,4.0,0,1.0,2.0,2.0,0.3333333333333333,15.0,5.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,5,0,0,0.7297297297297297,37,27,3,,300,185,MW
6b7831c0-b4d6-412d-9eec-8a310dc45ee5,4861705b-c336-40f3-adec-3490c0dc9fec,2006-03-04T05:00:00.000+0000,0.5,4.0,2.0,0.0,0.0,0.0,11,0.2857142857142857,35.0,10.0,0,0.0,0.0,0.0,0.23333333333333334,30.0,7.0,0,,1.0,1.0,1.0,0,0.0,0,,0,0.0,1,0,0,0.375,40,15,a8e6a69796280f17,0,0.5,6.0,3.0,0.3333333333333333,6.0,2.0,96,0.4523809523809524,42.0,19.0,0,1.0,2.0,2.0,0.3333333333333333,36.0,12.0,0,,1.0,8.0,8.0,0,0.0,1,,0,1.0,2,2,0,0.49056603773584906,53,26,1,,300,185,MW
6c9f067e-3507-4f8a-b1a2-dd49540be7fe,4861705b-c336-40f3-adec-3490c0dc9fec,2006-03-04T05:00:00.000+0000,0.6666666666666666,3.0,2.0,0.5,4.0,2.0,42,0.35,20.0,7.0,0,0.2,5.0,1.0,0.28,25.0,7.0,1,,1.0,1.0,1.0,0,0.0,0,,0,1.0,2,2,0,0.6041666666666666,48,29,a8e6a69796280f17,0,1.0,4.0,4.0,0.5,6.0,3.0,148,0.6470588235294118,17.0,11.0,0,0.6666666666666666,6.0,4.0,0.47619047619047616,21.0,10.0,0,,1.0,4.0,4.0,0,0.0,0,,0,1.0,3,3,0,0.717948717948718,39,28,2,,300,185,MW
9c0a5f6e-5268-4de3-8ca1-6c37b04bc7b7,4861705b-c336-40f3-adec-3490c0dc9fec,2006-03-04T05:00:00.000+0000,1.0,1.0,1.0,0.0,0.0,0.0,48,0.2857142857142857,14.0,4.0,0,1.0,2.0,2.0,0.3333333333333333,15.0,5.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,5,0,0,0.7297297297297297,37,27,a8e6a69796280f17,0,0.0,0.0,0.0,0.0,0.0,0.0,161,0.6086956521739131,23.0,14.0,0,1.0,1.0,1.0,0.6086956521739131,23.0,14.0,0,,1.0,1.0,1.0,1,0.0,1,,0,0.0,0,0,0,0.6538461538461539,26,17,3,,300,185,MW
ad923400-d2cb-4836-8b92-1844fa98df41,f78dc3f0-6f15-4d93-9858-f4749509d750,2006-03-04T05:00:00.000+0000,1.0,6.0,6.0,0.7142857142857143,7.0,5.0,0,0.4444444444444444,36.0,16.0,0,0.0,0.0,0.0,0.40540540540540543,37.0,15.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5686274509803921,51,29,6506c1d34da9c013,0,0.6666666666666666,3.0,2.0,0.0,2.0,0.0,50,0.3620689655172414,58.0,21.0,0,0.0,0.0,0.0,0.16666666666666666,42.0,7.0,0,,0.8,15.0,12.0,0,0.0,0,,0,0.0,1,0,0,0.44285714285714284,70,31,1,,300,170,WW
fbad6038-581e-4384-a3e3-e084eca919e6,f78dc3f0-6f15-4d93-9858-f4749509d750,2006-03-04T05:00:00.000+0000,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,0,0.3333333333333333,27.0,9.0,0,0.0,0.0,0.0,0.3448275862068966,29.0,10.0,0,,0.0,0.0,0.0,0,0.0,0,,0,0.0,0,0,0,0.5576923076923077,52,29,6506c1d34da9c013,0,0.6666666666666666,6.0,4.0,0.3333333333333333,6.0,2.0,171,0.42857142857142855,35.0,15.0,0,0.5,4.0,2.0,0.4411764705882353,34.0,15.0,0,,0.0,5.0,0.0,0,0.0,0,,0,1.0,2,2,0,0.6582278481012658,79,52,2,,300,170,WW
c5962f04-8afb-43b0-9d4e-495a0cb95a70,f78dc3f0-6f15-4d93-9858-f4749509d750,2006-03-04T05:00:00.000+0000,1.0,1.0,1.0,0.5,4.0,2.0,18,0.375,8.0,3.0,0,0.0,0.0,0.0,0.3,10.0,3.0,0,,1.0,1.0,1.0,0,0.0,1,,0,1.0,1,1,0,0.8113207547169812,53,43,6506c1d34da9c013,0,1.0,1.0,1.0,0.5,10.0,5.0,224,0.6666666666666666,15.0,10.0,0,0.8,5.0,4.0,0.6153846153846154,26.0,16.0,0,,0.6666666666666666,3.0,2.0,0,0.0,0,,0,1.0,2,2,0,0.8253968253968254,63,52,3,,300,170,WW
