,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
5d7aa5cd-36c5-4a1e-a269-82cd36d1e9ab,10.94868533158306,9.325396825396826,63,False,-0.16898404611780826,0.012554717100184291,0.45242982734188114,0.29981962966101505,0.00013167299198098547,175.17896530532897,14.880952380952381,5d7aa5cd-36c5-4a1e-a269-82cd36d1e9ab,0,0,99,4,1,34.7682119205298,24.20634920634921,7.35548665647272,16.556291390728475,242.73105966359975,18.211920529801326
b75bbfb6-f43e-4caf-add3-4907bae47f81,9.6278604797358,8.73015873015873,193,False,-0.45269846094531097,0.013368255790299257,0.07897341104673755,0.27174986552723746,0.0006585355102223071,154.0457676757728,14.087301587301587,b75bbfb6-f43e-4caf-add3-4907bae47f81,0,0,99,4,1,2.980132450331126,22.817460317460316,0.03990225042811672,1.3245033112582782,1.2369697632716183,1.6556291390728477
a7922e95-b3a9-41ee-9a34-a94b5c64072e,9.151283107047632,8.531746031746032,200,False,-0.10858730317649,0.04074111989995618,0.07403166489128876,0.26438348997012956,0.00012120676347732767,146.42052971276212,13.88888888888889,a7922e95-b3a9-41ee-9a34-a94b5c64072e,0,0,99,4,1,3.642384105960265,22.42063492063492,0.0474494728266722,1.6556291390728477,1.4709336576268384,1.9867549668874172
21b0f016-5862-472d-8244-8f23afdc8628,10.307597985256947,9.027777777777779,76,False,-0.30259149123547685,0.4978846635004786,0.08228687119192557,0.23948287964760678,0.0012448587865527695,92.76838186731253,12.698412698412698,21b0f016-5862-472d-8244-8f23afdc8628,0,0,99,8,1,2.9801324503311255,21.726190476190474,0.07071299040250642,1.9867549668874172,0.9899818656350898,0.9933774834437086
891d0dba-ff4c-47b1-91d6-52f8acb5c73e,10.216525618696185,8.829365079365079,94,False,-0.058615466702989824,0.4953667401056389,0.08167419448811236,0.23140720885427224,0.0009280295282509484,91.94873056826566,12.59920634920635,891d0dba-ff4c-47b1-91d6-52f8acb5c73e,0,0,99,8,1,6.953642384105961,21.42857142857143,0.12259927215624741,4.304635761589404,1.7163898101874637,2.6490066225165565
3d507713-89e7-4509-8b47-9b347e2cff5d,7.5507135072350735,8.234126984126984,99,False,0.0029704289288036007,0.49538363857196976,0.05508080266745771,0.2420018957209159,0.0003587479047202311,75.50713507235074,12.301587301587302,3d507713-89e7-4509-8b47-9b347e2cff5d,0,0,99,7,1,9.933774834437086,20.535714285714285,0.16443488415307403,6.622516556291391,2.4665232622961106,3.3112582781456954
a1e47178-f07f-4d73-86ac-a71f2eb7b583,6.965769891566495,7.936507936507937,97,False,-0.024939936649750277,0.49551949464243333,0.04923917563567007,0.22108457397210657,0.0006560404818336735,69.65769891566495,12.103174603174603,a1e47178-f07f-4d73-86ac-a71f2eb7b583,0,0,99,7,1,10.927152317880795,20.039682539682538,0.16942854099817078,6.953642384105961,2.541428114972562,3.9735099337748343
4f5e0763-134a-443e-bf7b-47ec0c00525d,5.50888563382816,7.5396825396825395,193,False,-0.30254281396442007,0.017714273890750972,0.044838592218477025,0.28097034690877903,0.00033839140589614147,88.14217014125056,12.5,4f5e0763-134a-443e-bf7b-47ec0c00525d,0,0,99,4,1,1.3245033112582782,20.039682539682538,0.020744921885719407,0.6622516556291391,0.6430925784573016,0.6622516556291391
15b73c6b-4c76-444d-8e46-b7459f936f6b,5.84246371436,7.738095238095238,42,False,-0.47383213973729255,0.3400763741249513,0.36677561473352305,0.29764634531895207,0.0035155309474625036,52.58217342924,11.706349206349206,15b73c6b-4c76-444d-8e46-b7459f936f6b,0,0,99,8,1,29.139072847682122,19.444444444444443,6.757342862775992,16.225165562913908,94.6028000788639,12.913907284768213
23665f00-82e2-42cf-b2d5-fe5bf9fb2dbc,3.2792527127674886,6.944444444444445,42,False,-0.23988515631333768,0.002651570403922842,0.48359480250771303,0.28876923151321227,0.00033697989534884064,72.14355968088475,12.202380952380953,23665f00-82e2-42cf-b2d5-fe5bf9fb2dbc,0,0,99,3,1,27.483443708609272,19.1468253968254,2.9767909310562657,12.913907284768213,119.07163724225063,14.56953642384106
7bdf75b4-d3df-4aaf-b85e-f11c8cb8b424,4.281086571176263,7.440476190476191,102,False,0.03050950823690833,0.48991096989158234,0.022572140719657612,0.2248527349445344,0.0005333027184213044,42.81086571176263,11.507936507936508,7bdf75b4-d3df-4aaf-b85e-f11c8cb8b424,0,0,99,7,1,13.907284768211921,18.9484126984127,0.2158272787076146,8.609271523178808,3.2374091806142187,5.298013245033113
edcbbb8f-a19e-453e-865d-3da296d6d54c,3.4095261644696815,7.0436507936507935,31,False,-0.4593503524362981,0.009324471312588397,0.4709853965491356,0.29995975915811474,0.0006200929070852266,54.552418631514904,11.805555555555555,edcbbb8f-a19e-453e-865d-3da296d6d54c,0,0,99,4,1,25.82781456953642,18.849206349206348,2.972863142611675,12.582781456953642,98.10448370618528,13.245033112582782
85608329-0770-439c-aed4-18aa771683f8,3.8740326797338533,7.142857142857143,90,False,0.012463151026582076,0.470470108111511,0.01931358295406351,0.2396578545594293,0.000519268718564654,38.74032679733853,11.408730158730158,85608329-0770-439c-aed4-18aa771683f8,0,0,99,7,1,12.582781456953642,18.5515873015873,0.20844413609616774,7.947019867549669,3.126662041442516,4.635761589403973
edae2fd3-9837-48c4-b92e-6d2bf4627ff7,2.9838711411690735,6.845238095238095,22,False,0.08325724379382674,0.4065257992495006,0.1540184232574005,0.2935862843434826,0.0007276002491497015,26.854840270521663,11.11111111111111,edae2fd3-9837-48c4-b92e-6d2bf4627ff7,0,0,99,8,1,25.82781456953642,17.956349206349206,3.5232856554205094,13.245033112582782,52.84928483130764,12.582781456953642
65ef20bf-1735-4475-bbf7-0774c00f0d30,2.584241023117137,6.5476190476190474,18,False,-0.3626075364717444,0.0005865817872485506,0.4986394165117668,0.2998952222212481,0.001006431450833593,31.010892277405645,11.21031746031746,65ef20bf-1735-4475-bbf7-0774c00f0d30,0,0,99,5,1,23.509933774834437,17.757936507936506,1.2961561212263384,11.589403973509933,36.29237139433747,11.920529801324504
efae2411-dbb7-4b64-85a1-ca9f5ccaff5a,1.057169704559082,6.150793650793651,196,False,-0.46882386128055403,0.035479152529796006,0.007750314699439875,0.25096880632099844,0.0015084100417844764,16.914715272945312,10.813492063492063,efae2411-dbb7-4b64-85a1-ca9f5ccaff5a,0,0,99,4,1,0.6622516556291391,16.964285714285715,0.00606196140049649,0.33112582781456956,0.1879208034153912,0.33112582781456956
be2d9c0e-a667-4e93-8c9d-dab90182a616,0.978686062633031,6.051587301587301,12,False,-0.18460233095032594,0.0011857524887841624,0.376950725949548,0.29272287210041403,0.0002665679415435398,15.658977002128497,10.615079365079366,be2d9c0e-a667-4e93-8c9d-dab90182a616,0,0,99,4,1,24.17218543046358,16.666666666666668,1.3879403007683644,11.920529801324504,45.802029925356024,12.251655629139073
68c79acc-6615-48a2-8c12-0229f8f310d3,0.12007637855703461,5.654761904761905,200,False,-0.26189292748339255,0.03048534030749743,0.43256851953278563,0.18401822000585327,0.00015963354061026536,1.56099292124145,10.119047619047619,68c79acc-6615-48a2-8c12-0229f8f310d3,0,0,99,4,1,34.10596026490066,15.773809523809524,7.865271272167499,16.887417218543046,196.63178180418748,17.218543046357617
027e0896-8987-434a-ab8a-6aa1e316efff,0.10834416284305755,5.555555555555555,196,False,-0.2961118766695432,0.0007572794503066908,0.0018501800948483305,0.28781982450034843,0.0004141627090016336,1.3001299541166906,10.01984126984127,027e0896-8987-434a-ab8a-6aa1e316efff,0,0,99,5,1,5.629139072847682,15.575396825396826,0.08484885123893816,2.6490066225165565,2.2909189834513306,2.980132450331126
