,average,average_rank,bet_ceiling,bet_female,bet_intercept,conf_diff_lin,conf_diff_quad,diff_ceiling,diff_floor,gross,gross_rank,model_id,num_fight_lin,num_fight_quad,prev_fight_ceiling,prev_fight_floor,standard_wager,tot_val_rank,total_rank,val_average,val_average_rank,val_gross,val_gross_rank
9feb2ae6-831e-4e50-b2bf-11d1596a5750,6.066901017289996,11.968031968031967,178,False,0.2179587803032557,0.18568597690258948,-0.09830365107058507,0.13642121277181052,0.0028699810664725538,248.74294170888982,24.095904095904096,9feb2ae6-831e-4e50-b2bf-11d1596a5750,0.1927155140467659,0.32673119554827984,99,3,1,84.93589743589743,36.06393606393606,4.887000008936913,29.166666666666668,205.25400037535036,55.76923076923077
8ca758f4-acbf-408d-9802-73f7508d16f5,5.425073902331301,11.628371628371628,200,False,0.07736200509920602,0.0704771062476408,0.1559863750087944,0.14369969655089326,0.0027059268097442877,238.70325170257723,23.296703296703296,8ca758f4-acbf-408d-9802-73f7508d16f5,0.2903860591004183,0.4122579273032157,99,3,1,130.12820512820514,34.925074925074924,7.386302330395427,38.14102564102564,317.61100020700337,91.98717948717949
7dbd033b-2a56-4f61-a781-bc5b7934690b,14.844589696652122,17.122877122877124,186,False,0.04753136599880725,-0.2230361263489678,-0.032554781634142535,0.12800920418325432,0.09980907088665346,103.91212787656485,17.702297702297702,7dbd033b-2a56-4f61-a781-bc5b7934690b,0.3474251125472346,0.475196173379854,99,4,1,163.46153846153845,34.82517482517483,60.835206336729,95.83333333333333,243.340825346916,67.62820512820512
0ed7b190-1a14-4f50-816b-e19983c6c3d0,14.59832438961465,16.863136863136862,191,False,-0.030732655807007896,-0.06768727885611364,0.035959568566329835,0.12928313075621867,0.09971174748544152,102.18827072730255,17.562437562437562,0ed7b190-1a14-4f50-816b-e19983c6c3d0,0.40977210351550625,0.4238292777826388,99,4,1,166.18589743589746,34.425574425574425,62.47056134578085,96.31410256410257,249.8822453831234,69.87179487179488
4edca069-b4e4-4202-8ee8-b2d0d8b38ec8,5.230236073954294,11.568431568431569,183,False,0.41200502345882434,0.1654744335361611,-0.07275535736083656,0.12665375243081822,0.0010882491426108976,214.43967903212604,22.397602397602398,4edca069-b4e4-4202-8ee8-b2d0d8b38ec8,0.2626267217058119,0.34414602220987855,99,3,1,161.21794871794873,33.96603396603397,17.94488858786046,61.85897435897436,699.850654926558,99.35897435897436
7fbf1d58-c744-403e-8f9e-a9b5481dbf26,4.813978224063117,11.168831168831169,197,False,0.023479896989838513,-0.06708018359130827,0.034067867754801764,0.14531869008529882,0.00025418442685154507,211.81504185877714,22.277722277722276,7fbf1d58-c744-403e-8f9e-a9b5481dbf26,0.3080284207978432,0.46370256715360636,99,3,1,45.83333333333333,33.446553446553445,2.303340059576107,16.987179487179485,103.65030268092482,28.846153846153847
325dbeba-7d67-4f85-96d4-3d6d4cafa2a1,7.33736012057572,12.767232767232768,189,False,0.26293165076002306,0.19365635357109465,-0.11578528740734122,0.14810373456543385,0.06653592557174291,139.40984229093868,20.41958041958042,325dbeba-7d67-4f85-96d4-3d6d4cafa2a1,0.2618378840816444,0.019003273739280957,99,3,1,28.205128205128204,33.18681318681319,1.4269112686637029,11.538461538461538,32.818959179265164,16.666666666666668
aabdf1b4-089e-4e27-ae53-183ac1ffc413,8.827431200595644,13.666333666333667,41,False,-0.25296673144264614,0.12986444031955507,0.1986016280347823,0.1104157975800502,0.0728391211034883,114.75660560774338,18.961038961038962,aabdf1b4-089e-4e27-ae53-183ac1ffc413,0.09577468928241932,0.04847160858887577,99,3,1,50.641025641025635,32.62737262737263,4.248488818541889,26.28205128205128,67.97582109667023,24.358974358974358
cd4b8926-e21b-46ab-9fcd-321e6a27fe3a,11.223153668766505,15.084915084915085,40,False,-0.15023636527777687,0.11276891291474389,0.17762179696668107,0.11068527560673103,0.08969198556052904,101.00838301889854,17.462537462537462,cd4b8926-e21b-46ab-9fcd-321e6a27fe3a,0.0895764853636399,0.12309674627091514,99,3,1,69.87179487179488,32.54745254745255,9.607771056615672,41.98717948717949,96.07771056615672,27.884615384615383
d681cd6b-7d42-4044-9d3a-6acf3dd6d761,10.890768928403222,14.845154845154845,194,False,0.14154707215184986,-0.15175984031924705,-0.15842245715992598,0.12926927488391635,0.09978705058679314,98.016920355629,17.202797202797203,d681cd6b-7d42-4044-9d3a-6acf3dd6d761,0.3787789161946472,0.45735018044068754,99,3,1,164.4230769230769,32.04795204795205,42.30118290080798,92.94871794871794,253.80709740484787,71.47435897435898
a7ca105a-b749-44ac-bab8-33ba197b9865,10.85662176078178,14.825174825174825,196,False,0.29088737629734635,0.19321130387852284,-0.06830456660186307,0.12493082128701817,0.09963093208174571,97.70959584703601,17.122877122877124,a7ca105a-b749-44ac-bab8-33ba197b9865,0.2777583326772935,0.3194273768249008,99,3,1,167.30769230769232,31.948051948051948,42.73727756988848,93.91025641025641,256.42366541933086,73.3974358974359
7b2eea13-a423-4256-81cf-a17b044cab59,3.7805698611905556,10.749250749250749,189,False,0.12754555924168898,0.08647974680024366,0.20668089412200663,0.14661040050160323,0.00014824743683419057,166.34507389238445,21.07892107892108,7b2eea13-a423-4256-81cf-a17b044cab59,0.283229914651631,0.4140857224958368,99,3,1,49.67948717948718,31.82817182817183,2.5682757281825768,19.23076923076923,115.57240776821595,30.44871794871795
492b3054-233b-44b8-b523-c0b180d381c1,12.167034269704512,15.484515484515484,184,False,0.05677141888339869,-0.10479226022333399,0.13846018391920062,0.12938524924312864,0.09987978398343306,85.16923988793158,16.223776223776223,492b3054-233b-44b8-b523-c0b180d381c1,0.362379015540752,0.4488303514700456,99,4,1,161.85897435897436,31.708291708291707,60.18106433310825,95.51282051282051,240.724257332433,66.34615384615384
574a718b-032d-48c8-9483-97cad854924f,3.6512329422282686,10.66933066933067,200,False,-0.00402542121134662,0.08131753076783664,0.14723144700087515,0.14666090151667896,0.004664874368401542,157.00301651581555,20.87912087912088,574a718b-032d-48c8-9483-97cad854924f,0.2857015616258849,0.4585836870034336,99,3,1,42.94871794871795,31.54845154845155,2.071053739445679,16.025641025641026,91.12636453560987,26.923076923076923
691d1e8f-87cd-434e-b581-c503cb6c1b6d,10.55693537310818,14.665334665334665,194,False,0.30589906051708193,0.24707432752726646,-0.08174968125439423,0.12813094704563982,0.09945819219452863,95.01241835797362,16.863136863136862,691d1e8f-87cd-434e-b581-c503cb6c1b6d,0.16951463504423833,0.3603733197183194,99,3,1,164.4230769230769,31.528471528471528,42.30118290080798,92.94871794871794,253.80709740484787,71.47435897435898
3dd26bea-a45b-4200-9b61-95ddf6cf8475,10.030899278152718,14.345654345654346,189,False,-0.24819027397195229,-0.11697413283154948,-0.09235951993802115,0.12912254002531873,0.0996416092589467,90.27809350337446,16.523476523476525,3dd26bea-a45b-4200-9b61-95ddf6cf8475,0.34918836770558465,0.39500933853713344,99,3,1,160.5769230769231,30.86913086913087,41.21094622810674,91.66666666666667,247.26567736864047,68.91025641025641
bb62bc12-214d-4614-81fd-84d84635f37a,12.70807750746161,15.744255744255744,62,False,-0.44239383727272674,-0.07588255494398394,-0.0727261998025177,0.11276736570695864,0.08264253272995159,63.54038753730805,15.084915084915085,bb62bc12-214d-4614-81fd-84d84635f37a,0.3044052261982599,0.3437906650056074,99,6,1,91.02564102564102,30.829170829170828,16.491224227178318,60.8974358974359,115.43856959024822,30.128205128205128
992358cd-c916-4ab3-9939-3f068624d508,3.0020273490848863,10.26973026973027,200,False,0.13494216879403104,0.03546960934550211,0.2976459853364951,0.1466802885814699,0.0005626346095369243,132.089203359735,20.31968031968032,992358cd-c916-4ab3-9939-3f068624d508,0.3356095748232149,0.45690802915638556,99,3,1,40.38461538461539,30.58941058941059,1.926271959368608,14.423076923076923,86.68223817158736,25.96153846153846
9d4db8ff-93dd-40d7-a86e-d37afc0f976b,9.543053553282233,14.045954045954046,196,False,0.03568544834812383,0.16945532408343142,-0.10171574668564046,0.12940107817056987,0.09968204126114252,85.8874819795401,16.323676323676324,9d4db8ff-93dd-40d7-a86e-d37afc0f976b,0.37804588608679207,0.4192830421765626,99,3,1,77.56410256410257,30.36963036963037,13.56211971521707,50.0,94.9348380065195,27.564102564102566
2635df71-2dd4-4771-a46e-a20c956abfe9,10.214690930713155,14.445554445554446,134,False,-0.2354588295471895,-0.12070182916004671,-0.056290690540209964,0.1285305263913012,0.09981970373368249,71.50283651499208,15.504495504495505,2635df71-2dd4-4771-a46e-a20c956abfe9,0.16415538884092118,0.4423730882011267,99,4,1,138.46153846153845,29.95004995004995,43.827514242589714,94.87179487179488,175.31005697035886,43.58974358974359
f2f1b7ea-ac6f-431e-91ad-67925bac7faa,9.132035590451908,13.786213786213786,30,False,-0.37663141446473847,-0.18722635397989068,-0.010777970359110236,0.10349017379368944,0.09599883046019782,82.18832031406717,16.023976023976022,f2f1b7ea-ac6f-431e-91ad-67925bac7faa,0.23151032757430628,0.19845935558099947,99,3,1,35.256410256410255,29.810189810189808,3.9050109392448937,24.67948717948718,19.52505469622447,10.576923076923077
2e6604f8-0d1f-46ca-9c82-8c0399176abf,9.763641403759559,14.245754245754245,51,False,0.2550186512721262,0.09989231789273188,-0.08787774448788704,0.11334603444044371,0.09970740661692389,68.3454898263169,15.344655344655346,2e6604f8-0d1f-46ca-9c82-8c0399176abf,0.17591700152362638,0.3261293910888221,99,3,1,67.94871794871796,29.590409590409593,11.120414061552614,44.23076923076923,66.72248436931568,23.71794871794872
fe25a3e1-0b36-4e20-b998-7e93c1460a5e,6.995725120045171,12.627372627372628,39,False,0.0801135735101688,-0.1279697567465914,0.020491863015220227,0.12688264001825483,0.07162180618988256,90.94442656058723,16.583416583416582,fe25a3e1-0b36-4e20-b998-7e93c1460a5e,0.34401858259690304,0.40857168068769373,99,4,1,28.846153846153847,29.21078921078921,2.100091840631319,16.346153846153847,23.10101024694451,12.5
82bfbe59-57c0-4ddc-b91e-a4c366e71585,8.138688690677185,13.246753246753247,191,False,-0.04210788968621279,0.05439768759942454,-0.0733509556856085,0.12923025613518932,0.09975215247023617,73.24819821609466,15.624375624375624,82bfbe59-57c0-4ddc-b91e-a4c366e71585,0.41362451256664495,0.43918052338771646,99,3,1,162.17948717948718,28.87112887112887,41.64704089718723,92.3076923076923,249.8822453831234,69.87179487179488
317d478e-4c9c-4798-895a-ef88192e7c89,7.808484762716928,13.026973026973026,200,False,0.25328681510282175,-0.22012179177526991,0.012290363625423288,0.1270923080923455,0.09969593163858197,70.27636286445235,15.424575424575425,317d478e-4c9c-4798-895a-ef88192e7c89,0.18911857046348507,0.4568365285857963,99,3,1,171.15384615384613,28.45154845154845,43.60946690804946,94.39102564102564,261.6568014482968,76.76282051282051
0400e2ec-f6c6-4c18-8f73-a62457fc7f71,2.6162254062275245,10.16983016983017,193,False,0.04822276925629972,0.1087606218539641,0.12148004734314738,0.13738464886387916,0.0003560395607651462,107.26524165532851,18.021978021978022,0400e2ec-f6c6-4c18-8f73-a62457fc7f71,0.25796578254785485,0.3867917709765519,99,3,1,54.80769230769231,28.191808191808192,2.9283265907372225,20.833333333333332,125.91804340170057,33.97435897435897
7ce0caef-d3b9-4136-b9e7-dd41ffbdadf1,2.587206377762968,10.12987012987013,193,False,0.09164577315905617,0.024893528555513845,0.05876495890001963,0.12935106476319946,0.0019090767369070508,106.07546148828169,17.78221778221778,7ce0caef-d3b9-4136-b9e7-dd41ffbdadf1,0.20410265109462172,0.40523417085616326,99,3,1,166.9871794871795,27.912087912087912,19.005402404240392,67.3076923076923,741.2106937653753,99.67948717948718
51aef4ad-0c94-4858-9b26-9e3f92f23ffa,5.806376966741123,11.788211788211788,29,False,-0.23042898680293522,0.060418661998858814,0.1898311413078662,0.10684909164959105,0.07817487036800912,75.4829005676346,15.724275724275724,51aef4ad-0c94-4858-9b26-9e3f92f23ffa,0.0999312298218875,0.038200621159514794,99,3,1,27.884615384615383,27.51248751248751,1.9311309823710003,14.743589743589743,25.104702770823003,13.14102564102564
70180368-40a6-472e-bc12-b80358d3d4ad,6.635157001857468,12.407592407592407,195,False,0.3838064974913855,0.09189656024644557,0.10036269805966315,0.12837012377109286,0.0993692851345215,59.71641301671721,14.905094905094906,70180368-40a6-472e-bc12-b80358d3d4ad,0.24056682674447144,0.32242419242155584,99,3,1,166.34615384615387,27.312687312687313,42.519230235348225,93.58974358974359,255.11538141208933,72.75641025641026
3c9601d0-7dc7-4631-8ebd-5ac106f613d3,5.04476659810931,11.408591408591409,23,False,-0.27958060571124205,-0.17096523636070363,0.09199147646301928,0.10786947663771793,0.07013380525870097,65.58196577542103,15.144855144855145,3c9601d0-7dc7-4631-8ebd-5ac106f613d3,0.11810438861550411,0.055178581794106216,99,3,1,41.34615384615385,26.553446553446555,2.949293977500307,21.474358974358974,47.18870364000491,19.871794871794872
3c2e8450-f037-4f66-9ffb-52a3b4802dd8,5.941981732601139,11.848151848151849,200,False,0.11629748011011262,-0.21226137724201252,0.10214087709776246,0.12680516942818792,0.09975575715528592,53.47783559341025,14.545454545454545,3c2e8450-f037-4f66-9ffb-52a3b4802dd8,0.2379186546376459,0.4208044639327009,99,3,1,171.15384615384613,26.393606393606394,43.60946690804946,94.39102564102564,261.6568014482968,76.76282051282051
7787c64b-205f-4b78-b44c-ce935cfe8f08,4.881939306137907,11.24875124875125,25,False,-0.24166716422668771,-0.02787499761476614,0.18069651115283075,0.10909445322102396,0.07437458174930282,63.465210979792786,15.064935064935066,7787c64b-205f-4b78-b44c-ce935cfe8f08,0.07955598650096679,0.0427294649604866,99,3,1,37.82051282051282,26.313686313686315,2.642868906478817,19.55128205128205,42.28590250366107,18.26923076923077
40305b7a-dc86-4a66-8fe5-3f2afbdfba3c,1.8574238855910525,9.710289710289711,193,False,0.03976763858339235,0.17445606047309992,-0.0174796389666873,0.13677907467407424,0.000334800671167191,76.15437930923315,15.744255744255744,40305b7a-dc86-4a66-8fe5-3f2afbdfba3c,0.4116854714851366,0.41885491997173835,99,3,1,52.24358974358974,25.454545454545453,2.837260686484002,19.871794871794872,122.0022095188121,32.37179487179487
b70336d5-56fc-487e-b047-bcf02e09afb8,1.780339133027427,9.69030969030969,153,False,-0.02078379150649346,0.17049212900659225,-0.24767375705224726,0.133721318824653,0.0012349788635499575,72.9939044541245,15.584415584415584,b70336d5-56fc-487e-b047-bcf02e09afb8,0.23076413909964913,0.4225945108342048,99,3,1,91.34615384615384,25.274725274725274,5.35917861019565,31.41025641025641,225.0855016282173,59.93589743589744
3e6855f3-aecc-49af-91b2-9042b8655e2c,1.7673869436132963,9.67032967032967,200,False,-0.04693920860376869,0.1457527544084338,-0.1198518478852847,0.13397301155896635,0.0028454387896132555,72.46286468814515,15.544455544455545,3e6855f3-aecc-49af-91b2-9042b8655e2c,0.26033962528635585,0.4999574441038814,99,3,1,122.11538461538461,25.214785214785216,7.020128620128822,37.17948717948718,287.8252734252817,84.93589743589743
3b4a8976-3a2c-4be8-b308-26451721c2e6,2.120603348367037,9.81018981018981,187,False,0.46695437752739966,0.15276691687608696,-0.1173124882905802,0.2993212384260392,0.08204542055293945,61.497497102644076,14.945054945054945,3b4a8976-3a2c-4be8-b308-26451721c2e6,0.23335304544178162,0.2733358042359777,99,3,1,52.88461538461539,24.755244755244753,3.4271209367494833,23.397435897435898,113.09499091273295,29.487179487179485
e4aee694-23a2-45d4-b8d9-b749a94cea2c,3.6942601228788874,10.68931068931069,12,False,-0.08420511752044406,0.12550018989291492,0.0025375505428857706,0.1269696523447577,0.08991929043065605,36.942601228788874,13.966033966033965,e4aee694-23a2-45d4-b8d9-b749a94cea2c,0.21607716182129824,0.46104531943876137,99,4,1,20.192307692307693,24.655344655344656,1.9182383275645989,14.102564102564102,11.509429965387593,6.089743589743589
f0b64f5b-5780-4ce6-bcd8-c3d2aedfaccf,1.5294099780635877,9.51048951048951,194,False,-0.0023251283614967866,0.15810486039277621,-0.04666960853830682,0.13133058374371256,0.0012092956792983977,62.7058091006071,15.004995004995004,f0b64f5b-5780-4ce6-bcd8-c3d2aedfaccf,0.38784971195838447,0.45188781828248503,99,3,1,130.12820512820514,24.515484515484516,7.679274822395915,38.782051282051285,314.85026771823254,91.34615384615384
963ee321-2f2a-449d-ae32-9f1c5aa41c50,2.38089451044287,10.02997002997003,194,False,0.3896329300534676,0.1957756786109929,-0.08807797233340534,0.13844070273181214,0.06757749513234575,40.47520667752879,14.065934065934066,963ee321-2f2a-449d-ae32-9f1c5aa41c50,0.23227008519675052,-3.876760890308972e-05,99,3,1,7.692307692307692,24.095904095904096,0.32820317020948475,2.8846153846153846,6.89226657439918,4.8076923076923075
a84123ff-e143-496e-9d18-b6a2d966cad9,1.2760677812691261,9.45054945054945,200,False,0.03924642165217862,-0.01919700717416214,0.024460180461661946,0.1337580493575277,0.0016019454328089955,52.31877903203417,14.505494505494505,a84123ff-e143-496e-9d18-b6a2d966cad9,0.3394814509357954,0.4651890746475935,99,3,1,122.43589743589743,23.956043956043956,6.907477462775504,36.217948717948715,290.11405343657117,86.21794871794872
ad92df16-38df-4ac1-8026-81aaaa653f71,1.237940883168105,9.410589410589411,196,False,0.0942309494005272,-0.11932020653593413,-0.0019973925638505363,0.13574767814900007,0.0010908917674346175,50.7555762098923,14.365634365634365,ad92df16-38df-4ac1-8026-81aaaa653f71,0.28752965452476076,0.47527784942724705,99,3,1,118.26923076923077,23.776223776223777,6.689926135053016,34.61538461538461,280.97689767222664,83.65384615384616
df10f114-4880-4f59-aa06-4648dfb6af41,1.3503393386565705,9.49050949050949,196,False,0.3764239053165667,0.13357263414695333,-0.11583780968517804,0.2849071901300888,0.08242447624410297,39.15984082104055,14.025974025974026,df10f114-4880-4f59-aa06-4648dfb6af41,0.15780692426574403,0.3635873340094908,99,3,1,68.91025641025641,23.516483516483518,4.754659571245749,28.525641025641026,156.9037658511097,40.38461538461539
00b80014-4927-43d3-b590-e411ca596729,1.0960094105787144,9.31068931068931,200,False,0.0057082851996314715,0.11684163316825344,-0.0390539728015565,0.1319375020918459,0.0036950409659124352,44.936385833727286,14.165834165834166,00b80014-4927-43d3-b590-e411ca596729,0.40387555155931537,0.4866918001880079,99,3,1,115.38461538461539,23.476523476523475,6.818360666223498,35.256410256410255,272.7344266489399,80.12820512820512
8b7efbf6-c2ff-4bc1-a6b0-39095a1f9f76,2.012732005587729,9.77022977022977,33,False,0.3604454168486602,0.1516811235779607,-0.12140865396107757,0.12928062798168358,0.09884108266807276,22.14005206146502,13.646353646353646,8b7efbf6-c2ff-4bc1-a6b0-39095a1f9f76,0.1964073062881098,0.3374173045283302,99,3,1,56.41025641025641,23.416583416583414,7.195562039828161,37.5,43.173372238968966,18.91025641025641
abfda6fc-6323-48ac-b738-14e0411618b9,1.6929000278988724,9.59040959040959,190,False,0.05732996685738583,0.3104470305791471,0.17714114538337725,0.12923009952067324,0.09995475923850398,15.236100251089852,13.486513486513486,abfda6fc-6323-48ac-b738-14e0411618b9,0.33901352433942483,0.40811990571104795,99,3,1,161.21794871794873,23.076923076923077,41.42899356264699,91.98717948717949,248.57396137588194,69.23076923076923
bcfaf786-2830-4582-9643-f19b593b43cd,0.7623072073763542,9.130869130869131,197,False,0.031287866244010504,-0.2198872405656776,-0.13657738922188284,0.275340470088729,0.065377434571988,24.393830636043333,13.706293706293707,bcfaf786-2830-4582-9643-f19b593b43cd,0.050677416699755604,0.39996978734043365,99,3,1,30.12820512820513,22.837162837162836,1.2776761659097262,9.935897435897436,47.27401813865987,20.192307692307693
3a6b872a-827c-4502-be45-8d30999d9e74,0.5546082951924405,9.03096903096903,187,False,0.1414681519988572,-0.11256026803204493,-0.12391143890886025,0.13470954769670174,0.004377371992400739,22.184331807697617,13.666333666333667,3a6b872a-827c-4502-be45-8d30999d9e74,0.40053962923914843,0.4837189062161739,99,3,1,96.15384615384616,22.697302697302696,5.727886047471005,33.01282051282051,234.8433279463112,63.14102564102564
94748391-8091-4765-b736-181124f714e9,0.8116020357859574,9.180819180819181,196,False,-0.00036865574855603905,0.16195032113907445,-0.048937930473284805,0.1370830172216529,0.07968659562633597,4.869612214715744,13.296703296703297,94748391-8091-4765-b736-181124f714e9,0.32656076484269336,0.4357499233586661,99,6,1,114.42307692307693,22.477522477522477,21.116854112275504,71.7948717948718,168.93483289820404,42.62820512820513
b58c6454-2676-418e-b11f-27edfc092c99,0.7494896350880443,9.110889110889111,181,False,-0.11281983781288074,0.07181371342549062,-0.18406187922625966,0.137631852913746,0.08154514062687326,4.496937810528266,13.266733266733267,b58c6454-2676-418e-b11f-27edfc092c99,0.20421480599263822,0.4203562160515003,99,6,1,108.97435897435898,22.37762237762238,19.500768338376872,69.23076923076923,156.00614670701498,39.743589743589745
